timestamp,city,trade_date,mean_forecast,current_sigma,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_google_weather,tmax_openweathermap,tmax_pirateweather,tmax_weather_gov,sources_used,weights_used
2026-02-03T05:30:07.325024-05:00,ny,2026-02-03,34.3882,0.0000,32.0000,35.0000,32.4000,31.3000,33.2600,29.9700,31.9100,36.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0036,open-meteo:0.0026,openweathermap:0.0063,pirateweather:0.0052,tomorrow:0.1234,visual-crossing:0.7963,weather.gov:0.0005,weatherapi:0.0621"
2026-02-03T05:30:09.708301-05:00,il,2026-02-03,27.8728,0.9450,29.4000,27.0000,28.8900,29.1000,26.0600,25.6300,27.0500,27.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0105,open-meteo:0.0141,openweathermap:0.0151,pirateweather:0.0218,tomorrow:0.2439,visual-crossing:0.4990,weather.gov:0.0017,weatherapi:0.1940"
2026-02-03T05:30:12.841432-05:00,tx,2026-02-03,72.6738,0.8500,74.6000,72.1000,73.8000,70.2000,71.9600,68.0500,72.6800,72.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0013,open-meteo:0.0046,openweathermap:0.0031,pirateweather:0.0049,tomorrow:0.3496,visual-crossing:0.6247,weather.gov:0.0003,weatherapi:0.0115"
2026-02-03T05:30:15.085844-05:00,fl,2026-02-03,65.6979,0.9500,62.5000,67.0000,62.8300,65.1000,67.8200,65.5500,65.4800,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0121,open-meteo:0.0467,openweathermap:0.0094,pirateweather:0.0299,tomorrow:0.0709,visual-crossing:0.4356,weather.gov:0.0023,weatherapi:0.3931"
2026-02-03T05:30:15.998164-05:00,ny,2026-02-04,31.5621,0.0000,29.3000,31.9000,29.0700,33.3000,25.1600,27.9900,28.0000,32.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0036,open-meteo:0.0026,openweathermap:0.0063,pirateweather:0.0052,tomorrow:0.1234,visual-crossing:0.7963,weather.gov:0.0005,weatherapi:0.0621"
2026-02-03T05:30:16.829587-05:00,il,2026-02-04,27.5935,0.4950,28.0000,27.0000,27.9900,29.5000,18.8600,26.6500,24.4000,27.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0105,open-meteo:0.0141,openweathermap:0.0151,pirateweather:0.0218,tomorrow:0.2439,visual-crossing:0.4990,weather.gov:0.0017,weatherapi:0.1940"
2026-02-03T05:30:17.711732-05:00,tx,2026-02-04,64.6438,1.6600,70.2000,65.9000,62.5800,60.1000,54.5000,64.4500,61.1200,66.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0027,open-meteo:0.0091,openweathermap:0.0031,pirateweather:0.0096,tomorrow:0.3458,visual-crossing:0.6180,weather.gov:0.0003,weatherapi:0.0114"
2026-02-03T05:30:18.573555-05:00,fl,2026-02-04,71.2819,1.0000,66.9000,71.0000,68.4900,73.0000,61.8800,70.0300,70.4800,71.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0121,open-meteo:0.0467,openweathermap:0.0094,pirateweather:0.0299,tomorrow:0.0709,visual-crossing:0.4356,weather.gov:0.0023,weatherapi:0.3931"
2026-02-03T06:00:02.098646-05:00,ny,2026-02-03,34.3882,0.0000,32.0000,35.0000,32.4000,31.3000,33.2600,29.9700,31.9100,36.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0036,open-meteo:0.0026,openweathermap:0.0063,pirateweather:0.0052,tomorrow:0.1234,visual-crossing:0.7963,weather.gov:0.0005,weatherapi:0.0621"
2026-02-03T06:00:02.128660-05:00,il,2026-02-03,27.8728,0.9450,29.4000,27.0000,28.8900,29.1000,26.0600,25.6300,27.0500,27.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0105,open-meteo:0.0141,openweathermap:0.0151,pirateweather:0.0218,tomorrow:0.2439,visual-crossing:0.4990,weather.gov:0.0017,weatherapi:0.1940"
2026-02-03T06:00:02.156377-05:00,tx,2026-02-03,72.6738,0.8500,74.6000,72.1000,73.8000,70.2000,71.9600,68.0500,72.6800,72.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0013,open-meteo:0.0046,openweathermap:0.0031,pirateweather:0.0049,tomorrow:0.3496,visual-crossing:0.6247,weather.gov:0.0003,weatherapi:0.0115"
2026-02-03T06:00:02.183533-05:00,fl,2026-02-03,65.6979,0.9500,62.5000,67.0000,62.8300,65.1000,67.8200,65.5500,65.4800,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0121,open-meteo:0.0467,openweathermap:0.0094,pirateweather:0.0299,tomorrow:0.0709,visual-crossing:0.4356,weather.gov:0.0023,weatherapi:0.3931"
2026-02-03T06:00:02.205005-05:00,ny,2026-02-04,31.5621,0.0000,29.3000,31.9000,29.0700,33.3000,25.1600,27.9900,28.0000,32.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0036,open-meteo:0.0026,openweathermap:0.0063,pirateweather:0.0052,tomorrow:0.1234,visual-crossing:0.7963,weather.gov:0.0005,weatherapi:0.0621"
2026-02-03T06:00:02.229319-05:00,il,2026-02-04,27.5935,0.4950,28.0000,27.0000,27.9900,29.5000,18.8600,26.6500,24.4000,27.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0105,open-meteo:0.0141,openweathermap:0.0151,pirateweather:0.0218,tomorrow:0.2439,visual-crossing:0.4990,weather.gov:0.0017,weatherapi:0.1940"
2026-02-03T06:00:02.257443-05:00,tx,2026-02-04,64.6492,1.6600,70.2000,65.9000,62.5800,60.1000,54.5000,64.4500,61.1200,66.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0013,open-meteo:0.0046,openweathermap:0.0031,pirateweather:0.0049,tomorrow:0.3496,visual-crossing:0.6247,weather.gov:0.0003,weatherapi:0.0115"
2026-02-03T06:00:02.300545-05:00,fl,2026-02-04,71.2819,1.0000,66.9000,71.0000,68.4900,73.0000,61.8800,70.0300,70.4800,71.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0121,open-meteo:0.0467,openweathermap:0.0094,pirateweather:0.0299,tomorrow:0.0709,visual-crossing:0.4356,weather.gov:0.0023,weatherapi:0.3931"
2026-02-03T06:30:06.466728-05:00,ny,2026-02-03,34.4024,0.0000,32.7000,35.0000,32.4000,31.5000,33.2600,29.9700,31.9100,36.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0036,open-meteo:0.0026,openweathermap:0.0063,pirateweather:0.0052,tomorrow:0.1234,visual-crossing:0.7963,weather.gov:0.0005,weatherapi:0.0621"
2026-02-03T06:30:11.160708-05:00,il,2026-02-03,27.8675,0.9450,28.9000,27.0000,28.8900,29.1000,26.0600,25.6300,27.0500,28.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0105,open-meteo:0.0141,openweathermap:0.0151,pirateweather:0.0218,tomorrow:0.2439,visual-crossing:0.4990,weather.gov:0.0017,weatherapi:0.1940"
2026-02-03T06:30:15.572136-05:00,tx,2026-02-03,72.6868,0.5800,73.8000,72.1000,73.2600,70.2000,71.9600,68.0500,72.6800,72.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0010,open-meteo:0.0068,openweathermap:0.0023,pirateweather:0.0036,tomorrow:0.5163,visual-crossing:0.4613,weather.gov:0.0002,weatherapi:0.0085"
2026-02-03T06:30:17.458209-05:00,fl,2026-02-03,65.5858,0.9500,60.1000,67.0000,62.8300,65.1000,67.8200,65.5500,65.4800,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0121,open-meteo:0.0467,openweathermap:0.0094,pirateweather:0.0299,tomorrow:0.0709,visual-crossing:0.4356,weather.gov:0.0023,weatherapi:0.3931"
2026-02-03T06:30:18.762822-05:00,ny,2026-02-04,31.5621,0.0000,29.3000,31.9000,29.0700,33.3000,25.1600,27.9900,28.0000,32.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0036,open-meteo:0.0026,openweathermap:0.0063,pirateweather:0.0052,tomorrow:0.1234,visual-crossing:0.7963,weather.gov:0.0005,weatherapi:0.0621"
2026-02-03T06:30:21.731503-05:00,il,2026-02-04,27.5935,0.4950,28.0000,27.0000,27.9900,29.5000,18.8600,26.6500,24.4000,27.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0105,open-meteo:0.0141,openweathermap:0.0151,pirateweather:0.0218,tomorrow:0.2439,visual-crossing:0.4990,weather.gov:0.0017,weatherapi:0.1940"
2026-02-03T06:30:22.553710-05:00,tx,2026-02-04,64.6451,1.6600,69.3000,65.9000,62.5800,60.1000,54.5000,64.4500,61.1200,66.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0013,open-meteo:0.0046,openweathermap:0.0031,pirateweather:0.0049,tomorrow:0.3496,visual-crossing:0.6247,weather.gov:0.0003,weatherapi:0.0115"
2026-02-03T06:30:24.107114-05:00,fl,2026-02-04,71.2819,1.0000,66.9000,71.0000,68.4900,73.0000,61.8800,70.0300,70.4800,71.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0121,open-meteo:0.0467,openweathermap:0.0094,pirateweather:0.0299,tomorrow:0.0709,visual-crossing:0.4356,weather.gov:0.0023,weatherapi:0.3931"
2026-02-03T07:00:01.638841-05:00,ny,2026-02-03,34.4288,0.0000,32.7000,35.0000,32.4000,31.5000,33.2600,29.9700,31.9100,36.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0030,open-meteo:0.0025,openweathermap:0.0061,pirateweather:0.0050,tomorrow:0.1214,visual-crossing:0.8047,weather.gov:0.0005,weatherapi:0.0567"
2026-02-03T07:00:01.640061-05:00,ny,2026-02-03,34.4288,0.0000,32.7000,35.0000,32.4000,31.5000,33.2600,29.9700,31.9100,36.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0030,open-meteo:0.0025,openweathermap:0.0061,pirateweather:0.0050,tomorrow:0.1214,visual-crossing:0.8047,weather.gov:0.0005,weatherapi:0.0567"
2026-02-03T07:00:01.677744-05:00,il,2026-02-03,27.9082,0.9450,28.9000,27.0000,28.8900,29.1000,26.0600,25.6300,27.0500,28.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0107,open-meteo:0.0175,openweathermap:0.0161,pirateweather:0.0251,tomorrow:0.2613,visual-crossing:0.4722,weather.gov:0.0018,weatherapi:0.1953"
2026-02-03T07:00:01.682928-05:00,il,2026-02-03,27.9082,0.9450,28.9000,27.0000,28.8900,29.1000,26.0600,25.6300,27.0500,28.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0107,open-meteo:0.0175,openweathermap:0.0161,pirateweather:0.0251,tomorrow:0.2613,visual-crossing:0.4722,weather.gov:0.0018,weatherapi:0.1953"
2026-02-03T07:00:01.722407-05:00,tx,2026-02-03,72.4243,0.5800,73.8000,72.1000,73.2600,70.2000,71.9600,68.0500,72.6800,72.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0023,open-meteo:0.0113,openweathermap:0.0050,pirateweather:0.0102,tomorrow:0.3166,visual-crossing:0.6291,weather.gov:0.0005,weatherapi:0.0249"
2026-02-03T07:00:01.725034-05:00,tx,2026-02-03,72.4243,0.5800,73.8000,72.1000,73.2600,70.2000,71.9600,68.0500,72.6800,72.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0023,open-meteo:0.0113,openweathermap:0.0050,pirateweather:0.0102,tomorrow:0.3166,visual-crossing:0.6291,weather.gov:0.0005,weatherapi:0.0249"
2026-02-03T07:00:01.768402-05:00,fl,2026-02-03,65.6047,0.9500,60.1000,67.0000,62.8300,65.1000,67.8200,65.5500,65.4800,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0088,open-meteo:0.0410,openweathermap:0.0087,pirateweather:0.0327,tomorrow:0.0670,visual-crossing:0.4301,weather.gov:0.0023,weatherapi:0.4095"
2026-02-03T07:00:01.770720-05:00,fl,2026-02-03,65.6047,0.9500,60.1000,67.0000,62.8300,65.1000,67.8200,65.5500,65.4800,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0088,open-meteo:0.0410,openweathermap:0.0087,pirateweather:0.0327,tomorrow:0.0670,visual-crossing:0.4301,weather.gov:0.0023,weatherapi:0.4095"
2026-02-03T07:00:01.821146-05:00,ny,2026-02-04,31.5655,0.0000,29.3000,31.9000,29.0700,33.3000,25.1600,27.9900,28.0000,32.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0030,open-meteo:0.0025,openweathermap:0.0061,pirateweather:0.0050,tomorrow:0.1214,visual-crossing:0.8047,weather.gov:0.0005,weatherapi:0.0567"
2026-02-03T07:00:01.829150-05:00,ny,2026-02-04,31.5655,0.0000,29.3000,31.9000,29.0700,33.3000,25.1600,27.9900,28.0000,32.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0030,open-meteo:0.0025,openweathermap:0.0061,pirateweather:0.0050,tomorrow:0.1214,visual-crossing:0.8047,weather.gov:0.0005,weatherapi:0.0567"
2026-02-03T07:00:01.869538-05:00,il,2026-02-04,27.6068,0.4950,28.0000,27.0000,27.9900,29.5000,18.8600,26.6500,24.4000,27.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0107,open-meteo:0.0175,openweathermap:0.0161,pirateweather:0.0251,tomorrow:0.2613,visual-crossing:0.4722,weather.gov:0.0018,weatherapi:0.1953"
2026-02-03T07:00:01.872524-05:00,il,2026-02-04,27.6068,0.4950,28.0000,27.0000,27.9900,29.5000,18.8600,26.6500,24.4000,27.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0107,open-meteo:0.0175,openweathermap:0.0161,pirateweather:0.0251,tomorrow:0.2613,visual-crossing:0.4722,weather.gov:0.0018,weatherapi:0.1953"
2026-02-03T07:00:01.906457-05:00,tx,2026-02-04,64.6601,1.6600,69.3000,65.9000,62.5800,60.1000,54.5000,64.4500,61.1200,66.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0023,open-meteo:0.0113,openweathermap:0.0050,pirateweather:0.0102,tomorrow:0.3166,visual-crossing:0.6291,weather.gov:0.0005,weatherapi:0.0249"
2026-02-03T07:00:01.920062-05:00,tx,2026-02-04,64.6601,1.6600,69.3000,65.9000,62.5800,60.1000,54.5000,64.4500,61.1200,66.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0023,open-meteo:0.0113,openweathermap:0.0050,pirateweather:0.0102,tomorrow:0.3166,visual-crossing:0.6291,weather.gov:0.0005,weatherapi:0.0249"
2026-02-03T07:00:01.971494-05:00,fl,2026-02-04,71.3774,1.0000,66.9000,71.0000,68.4900,73.0000,61.8800,70.0300,70.4800,71.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0088,open-meteo:0.0410,openweathermap:0.0087,pirateweather:0.0327,tomorrow:0.0670,visual-crossing:0.4301,weather.gov:0.0023,weatherapi:0.4095"
2026-02-03T07:00:01.972744-05:00,fl,2026-02-04,71.3774,1.0000,66.9000,71.0000,68.4900,73.0000,61.8800,70.0300,70.4800,71.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0088,open-meteo:0.0410,openweathermap:0.0087,pirateweather:0.0327,tomorrow:0.0670,visual-crossing:0.4301,weather.gov:0.0023,weatherapi:0.4095"
2026-02-03T07:30:01.842032-05:00,ny,2026-02-03,34.4288,0.0000,32.7000,35.0000,32.4000,31.5000,33.2600,29.9700,31.9100,36.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0030,open-meteo:0.0025,openweathermap:0.0061,pirateweather:0.0050,tomorrow:0.1214,visual-crossing:0.8047,weather.gov:0.0005,weatherapi:0.0567"
2026-02-03T07:30:01.867830-05:00,il,2026-02-03,27.9082,0.9450,28.9000,27.0000,28.8900,29.1000,26.0600,25.6300,27.0500,28.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0107,open-meteo:0.0175,openweathermap:0.0161,pirateweather:0.0251,tomorrow:0.2613,visual-crossing:0.4722,weather.gov:0.0018,weatherapi:0.1953"
2026-02-03T07:30:01.896787-05:00,tx,2026-02-03,72.4243,0.5800,73.8000,72.1000,73.2600,70.2000,71.9600,68.0500,72.6800,72.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0023,open-meteo:0.0113,openweathermap:0.0050,pirateweather:0.0102,tomorrow:0.3166,visual-crossing:0.6291,weather.gov:0.0005,weatherapi:0.0249"
2026-02-03T07:30:01.921235-05:00,fl,2026-02-03,65.6047,0.9500,60.1000,67.0000,62.8300,65.1000,67.8200,65.5500,65.4800,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0088,open-meteo:0.0410,openweathermap:0.0087,pirateweather:0.0327,tomorrow:0.0670,visual-crossing:0.4301,weather.gov:0.0023,weatherapi:0.4095"
2026-02-03T07:30:01.943285-05:00,ny,2026-02-04,31.5655,0.0000,29.3000,31.9000,29.0700,33.3000,25.1600,27.9900,28.0000,32.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0030,open-meteo:0.0025,openweathermap:0.0061,pirateweather:0.0050,tomorrow:0.1214,visual-crossing:0.8047,weather.gov:0.0005,weatherapi:0.0567"
2026-02-03T07:30:01.964370-05:00,il,2026-02-04,27.6068,0.4950,28.0000,27.0000,27.9900,29.5000,18.8600,26.6500,24.4000,27.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0107,open-meteo:0.0175,openweathermap:0.0161,pirateweather:0.0251,tomorrow:0.2613,visual-crossing:0.4722,weather.gov:0.0018,weatherapi:0.1953"
2026-02-03T07:30:01.985784-05:00,tx,2026-02-04,64.6601,1.6600,69.3000,65.9000,62.5800,60.1000,54.5000,64.4500,61.1200,66.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0023,open-meteo:0.0113,openweathermap:0.0050,pirateweather:0.0102,tomorrow:0.3166,visual-crossing:0.6291,weather.gov:0.0005,weatherapi:0.0249"
2026-02-03T07:30:02.010151-05:00,fl,2026-02-04,71.3774,1.0000,66.9000,71.0000,68.4900,73.0000,61.8800,70.0300,70.4800,71.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0088,open-meteo:0.0410,openweathermap:0.0087,pirateweather:0.0327,tomorrow:0.0670,visual-crossing:0.4301,weather.gov:0.0023,weatherapi:0.4095"
2026-02-03T08:00:13.528277-05:00,ny,2026-02-03,34.3543,0.0000,32.1000,35.0000,31.8700,31.3000,32.9000,30.5600,31.9300,36.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0030,open-meteo:0.0025,openweathermap:0.0061,pirateweather:0.0050,tomorrow:0.1214,visual-crossing:0.8047,weather.gov:0.0005,weatherapi:0.0567"
2026-02-03T08:00:25.242951-05:00,il,2026-02-03,28.4496,0.7350,29.4000,27.9000,29.3700,29.1000,26.0600,26.7800,27.6100,28.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0060,open-meteo:0.0195,openweathermap:0.0180,pirateweather:0.0280,tomorrow:0.2916,visual-crossing:0.5270,weather.gov:0.0010,weatherapi:0.1090"
2026-02-03T08:00:37.150500-05:00,tx,2026-02-03,73.0367,1.0100,74.5000,72.1000,74.1200,70.2000,71.9600,67.7300,72.7700,72.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0017,open-meteo:0.0169,openweathermap:0.0075,pirateweather:0.0077,tomorrow:0.4751,visual-crossing:0.4719,weather.gov:0.0004,weatherapi:0.0187"
2026-02-03T08:00:40.846441-05:00,fl,2026-02-03,65.4491,0.9500,60.5000,67.0000,60.4200,65.1000,67.6400,65.1900,65.3000,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0088,open-meteo:0.0410,openweathermap:0.0087,pirateweather:0.0327,tomorrow:0.0670,visual-crossing:0.4301,weather.gov:0.0023,weatherapi:0.4095"
