timestamp,city,trade_date,mean_forecast,current_sigma,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_google_weather,tmax_openweathermap,tmax_pirateweather,tmax_weather_gov,sources_used,weights_used,outliers_rejected
2026-07-25T03:00:19.966272-04:00,il,2026-07-25,79.1776,1.6700,80.1000,78.0000,81.3400,81.1000,79.7000,78.6400,82.6700,78.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0025,open-meteo:0.1259,openweathermap:0.0072,pirateweather:0.0714,tomorrow:0.1629,visual-crossing:0.6206,weather.gov:0.0008,weatherapi:0.0085",
2026-07-25T03:00:22.617904-04:00,tx,2026-07-25,95.7027,2.1986,95.5000,96.0000,94.9800,100.1000,96.0800,96.0800,95.2700,96.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0033,open-meteo:0.1529,openweathermap:0.0055,pirateweather:0.1456,tomorrow:0.1507,visual-crossing:0.5319,weather.gov:0.0008,weatherapi:0.0094",
2026-07-25T03:00:25.001096-04:00,fl,2026-07-25,87.8891,3.6554,89.4000,87.0000,89.5300,95.2000,88.7000,91.4700,87.3500,89.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0045,open-meteo:0.1532,openweathermap:0.0068,pirateweather:0.0126,tomorrow:0.0198,visual-crossing:0.7482,weather.gov:0.0033,weatherapi:0.0515",
2026-07-25T03:00:26.180908-04:00,ny,2026-07-26,82.4595,0.0000,85.0000,81.9000,84.8500,84.4000,69.2600,81.3700,83.0300,85.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0111,open-meteo:0.0306,openweathermap:0.0081,pirateweather:0.1748,tomorrow:0.1325,visual-crossing:0.6352,weather.gov:0.0026,weatherapi:0.0051",google-weather
2026-07-25T03:00:27.389041-04:00,il,2026-07-26,91.5719,0.8800,92.9000,90.9000,92.6600,95.8000,73.9400,91.6700,90.9500,91.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0040,open-meteo:0.1010,openweathermap:0.0058,pirateweather:0.1147,tomorrow:0.2615,visual-crossing:0.4980,weather.gov:0.0014,weatherapi:0.0137",google-weather
2026-07-25T03:00:28.604699-04:00,tx,2026-07-26,95.7274,2.3863,95.3000,96.0000,94.8900,100.5000,81.5000,96.5300,95.9900,97.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0033,open-meteo:0.1519,openweathermap:0.0110,pirateweather:0.1446,tomorrow:0.1497,visual-crossing:0.5285,weather.gov:0.0016,weatherapi:0.0093",google-weather
2026-07-25T03:00:29.773714-04:00,fl,2026-07-26,87.4457,3.2921,89.5000,87.0000,89.5500,89.8000,82.5800,94.0300,86.9900,90.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0049,open-meteo:0.0836,openweathermap:0.0074,pirateweather:0.0137,tomorrow:0.0108,visual-crossing:0.8161,weather.gov:0.0073,weatherapi:0.0561",
2026-07-25T03:30:07.233214-04:00,ny,2026-07-25,82.1318,3.1841,84.1000,81.9000,83.9500,88.5000,81.5000,79.4800,81.2300,82.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0111,open-meteo:0.0306,openweathermap:0.0081,pirateweather:0.1748,tomorrow:0.1325,visual-crossing:0.6352,weather.gov:0.0026,weatherapi:0.0051",
2026-07-25T03:30:07.508157-04:00,il,2026-07-25,79.6739,1.6700,80.1000,78.0000,81.3400,81.1000,79.7000,78.6400,82.6700,78.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0040,open-meteo:0.1010,openweathermap:0.0058,pirateweather:0.1147,tomorrow:0.2615,visual-crossing:0.4980,weather.gov:0.0014,weatherapi:0.0137",
2026-07-25T03:30:07.767356-04:00,tx,2026-07-25,95.7027,2.1986,95.5000,96.0000,94.9800,100.1000,96.0800,96.0800,95.2700,96.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0033,open-meteo:0.1529,openweathermap:0.0055,pirateweather:0.1456,tomorrow:0.1507,visual-crossing:0.5319,weather.gov:0.0008,weatherapi:0.0094",
2026-07-25T03:30:08.028711-04:00,fl,2026-07-25,87.7307,3.7346,89.4000,87.0000,89.5300,95.2000,88.7000,91.4700,87.3500,89.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0050,open-meteo:0.0842,openweathermap:0.0037,pirateweather:0.0138,tomorrow:0.0109,visual-crossing:0.8222,weather.gov:0.0037,weatherapi:0.0566",
2026-07-25T03:30:08.283378-04:00,ny,2026-07-26,82.4595,0.0000,85.0000,81.9000,84.8500,84.4000,69.2600,81.3700,83.0300,85.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0111,open-meteo:0.0306,openweathermap:0.0081,pirateweather:0.1748,tomorrow:0.1325,visual-crossing:0.6352,weather.gov:0.0026,weatherapi:0.0051",google-weather
2026-07-25T03:30:08.540173-04:00,il,2026-07-26,91.5719,0.8800,92.9000,90.9000,92.6600,95.8000,73.9400,91.6700,90.9500,91.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0040,open-meteo:0.1010,openweathermap:0.0058,pirateweather:0.1147,tomorrow:0.2615,visual-crossing:0.4980,weather.gov:0.0014,weatherapi:0.0137",google-weather
2026-07-25T03:30:08.794604-04:00,tx,2026-07-26,95.7219,2.3890,95.3000,96.0000,94.8900,100.5000,81.5000,96.5300,95.9900,97.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0033,open-meteo:0.1529,openweathermap:0.0055,pirateweather:0.1456,tomorrow:0.1507,visual-crossing:0.5319,weather.gov:0.0008,weatherapi:0.0094",google-weather
2026-07-25T03:30:09.048595-04:00,fl,2026-07-26,87.4118,3.3091,89.5000,87.0000,89.5500,89.8000,82.5800,94.0300,86.9900,90.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0050,open-meteo:0.0842,openweathermap:0.0037,pirateweather:0.0138,tomorrow:0.0109,visual-crossing:0.8222,weather.gov:0.0037,weatherapi:0.0566",
2026-07-25T04:00:01.949704-04:00,ny,2026-07-25,82.1318,3.1841,84.1000,81.9000,83.9500,88.5000,81.5000,79.4800,81.2300,82.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0111,open-meteo:0.0306,openweathermap:0.0081,pirateweather:0.1748,tomorrow:0.1325,visual-crossing:0.6352,weather.gov:0.0026,weatherapi:0.0051",
2026-07-25T04:00:02.220657-04:00,il,2026-07-25,79.6739,1.6700,80.1000,78.0000,81.3400,81.1000,79.7000,78.6400,82.6700,78.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0040,open-meteo:0.1010,openweathermap:0.0058,pirateweather:0.1147,tomorrow:0.2615,visual-crossing:0.4980,weather.gov:0.0014,weatherapi:0.0137",
2026-07-25T04:00:02.496041-04:00,tx,2026-07-25,95.7027,2.1986,95.5000,96.0000,94.9800,100.1000,96.0800,96.0800,95.2700,96.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0033,open-meteo:0.1529,openweathermap:0.0055,pirateweather:0.1456,tomorrow:0.1507,visual-crossing:0.5319,weather.gov:0.0008,weatherapi:0.0094",
2026-07-25T04:00:02.758433-04:00,fl,2026-07-25,87.7307,3.7346,89.4000,87.0000,89.5300,95.2000,88.7000,91.4700,87.3500,89.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0050,open-meteo:0.0842,openweathermap:0.0037,pirateweather:0.0138,tomorrow:0.0109,visual-crossing:0.8222,weather.gov:0.0037,weatherapi:0.0566",
2026-07-25T04:00:03.024409-04:00,ny,2026-07-26,82.4595,0.0000,85.0000,81.9000,84.8500,84.4000,69.2600,81.3700,83.0300,85.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0111,open-meteo:0.0306,openweathermap:0.0081,pirateweather:0.1748,tomorrow:0.1325,visual-crossing:0.6352,weather.gov:0.0026,weatherapi:0.0051",google-weather
2026-07-25T04:00:03.307519-04:00,il,2026-07-26,91.5719,0.8800,92.9000,90.9000,92.6600,95.8000,73.9400,91.6700,90.9500,91.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0040,open-meteo:0.1010,openweathermap:0.0058,pirateweather:0.1147,tomorrow:0.2615,visual-crossing:0.4980,weather.gov:0.0014,weatherapi:0.0137",google-weather
2026-07-25T04:00:03.582913-04:00,tx,2026-07-26,95.7219,2.3890,95.3000,96.0000,94.8900,100.5000,81.5000,96.5300,95.9900,97.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0033,open-meteo:0.1529,openweathermap:0.0055,pirateweather:0.1456,tomorrow:0.1507,visual-crossing:0.5319,weather.gov:0.0008,weatherapi:0.0094",google-weather
2026-07-25T04:00:03.852615-04:00,fl,2026-07-26,87.4118,3.3091,89.5000,87.0000,89.5500,89.8000,82.5800,94.0300,86.9900,90.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0050,open-meteo:0.0842,openweathermap:0.0037,pirateweather:0.0138,tomorrow:0.0109,visual-crossing:0.8222,weather.gov:0.0037,weatherapi:0.0566",
2026-07-25T04:30:16.198597-04:00,ny,2026-07-25,82.1576,3.1712,84.1000,81.9000,84.1600,88.5000,81.3200,79.4800,81.2300,82.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0111,open-meteo:0.0306,openweathermap:0.0081,pirateweather:0.1748,tomorrow:0.1325,visual-crossing:0.6352,weather.gov:0.0026,weatherapi:0.0051",
2026-07-25T04:30:18.430167-04:00,il,2026-07-25,79.5077,1.2750,80.5000,78.0000,80.5500,81.1000,79.7000,78.6400,82.6700,78.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0040,open-meteo:0.1010,openweathermap:0.0058,pirateweather:0.1147,tomorrow:0.2615,visual-crossing:0.4980,weather.gov:0.0014,weatherapi:0.0137",
2026-07-25T04:30:20.736081-04:00,tx,2026-07-25,95.7998,2.1501,95.8000,96.0000,95.3200,100.1000,96.0800,96.0800,95.2700,96.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0033,open-meteo:0.1529,openweathermap:0.0055,pirateweather:0.1456,tomorrow:0.1507,visual-crossing:0.5319,weather.gov:0.0008,weatherapi:0.0094",
2026-07-25T04:30:22.972198-04:00,fl,2026-07-25,87.7765,3.7118,89.9000,87.0000,89.8700,95.2000,88.7000,91.4700,87.3500,89.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0050,open-meteo:0.0842,openweathermap:0.0037,pirateweather:0.0138,tomorrow:0.0109,visual-crossing:0.8222,weather.gov:0.0037,weatherapi:0.0566",
2026-07-25T04:30:30.441879-04:00,ny,2026-07-26,83.0864,0.0000,84.6000,83.0000,84.4000,84.4000,69.2600,81.3700,83.0300,85.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0111,open-meteo:0.0306,openweathermap:0.0081,pirateweather:0.1748,tomorrow:0.1325,visual-crossing:0.6352,weather.gov:0.0026,weatherapi:0.0051",google-weather
2026-07-25T04:30:31.566835-04:00,il,2026-07-26,93.9782,2.8800,96.7000,90.9000,96.6600,95.8000,73.9400,91.6700,90.9500,91.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0029,open-meteo:0.1483,openweathermap:0.0043,pirateweather:0.0842,tomorrow:0.3838,visual-crossing:0.3655,weather.gov:0.0010,weatherapi:0.0100",google-weather
2026-07-25T04:30:32.688530-04:00,tx,2026-07-26,95.7508,2.3746,95.4000,96.0000,94.9800,100.5000,81.5000,96.5300,95.9900,97.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0033,open-meteo:0.1529,openweathermap:0.0055,pirateweather:0.1456,tomorrow:0.1507,visual-crossing:0.5319,weather.gov:0.0008,weatherapi:0.0094",google-weather
2026-07-25T04:30:33.814104-04:00,fl,2026-07-26,87.4205,3.3047,89.6000,87.0000,89.5800,89.8000,82.5800,94.0300,86.9900,90.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0050,open-meteo:0.0842,openweathermap:0.0037,pirateweather:0.0138,tomorrow:0.0109,visual-crossing:0.8222,weather.gov:0.0037,weatherapi:0.0566",
2026-07-25T05:00:07.357968-04:00,ny,2026-07-25,82.1668,3.1666,84.4000,81.9000,84.1600,88.5000,81.3200,79.4800,81.2300,82.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0111,open-meteo:0.0306,openweathermap:0.0081,pirateweather:0.1748,tomorrow:0.1325,visual-crossing:0.6352,weather.gov:0.0026,weatherapi:0.0051",
2026-07-25T05:00:07.629275-04:00,il,2026-07-25,79.5077,1.2750,80.5000,78.0000,80.5500,81.1000,79.7000,78.6400,82.6700,78.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0040,open-meteo:0.1010,openweathermap:0.0058,pirateweather:0.1147,tomorrow:0.2615,visual-crossing:0.4980,weather.gov:0.0014,weatherapi:0.0137",
2026-07-25T05:00:07.891020-04:00,tx,2026-07-25,95.7998,2.1501,95.8000,96.0000,95.3200,100.1000,96.0800,96.0800,95.2700,96.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0033,open-meteo:0.1529,openweathermap:0.0055,pirateweather:0.1456,tomorrow:0.1507,visual-crossing:0.5319,weather.gov:0.0008,weatherapi:0.0094",
2026-07-25T05:00:08.150302-04:00,fl,2026-07-25,87.7765,3.7118,89.9000,87.0000,89.8700,95.2000,88.7000,91.4700,87.3500,89.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0050,open-meteo:0.0842,openweathermap:0.0037,pirateweather:0.0138,tomorrow:0.0109,visual-crossing:0.8222,weather.gov:0.0037,weatherapi:0.0566",
2026-07-25T05:00:08.421598-04:00,ny,2026-07-26,83.0864,0.0000,84.6000,83.0000,84.4000,84.4000,69.2600,81.3700,83.0300,85.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0111,open-meteo:0.0306,openweathermap:0.0081,pirateweather:0.1748,tomorrow:0.1325,visual-crossing:0.6352,weather.gov:0.0026,weatherapi:0.0051",google-weather
2026-07-25T05:00:08.682903-04:00,il,2026-07-26,93.0019,2.8800,96.7000,90.9000,96.6600,95.8000,73.9400,91.6700,90.9500,91.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0040,open-meteo:0.1010,openweathermap:0.0058,pirateweather:0.1147,tomorrow:0.2615,visual-crossing:0.4980,weather.gov:0.0014,weatherapi:0.0137",google-weather
2026-07-25T05:00:08.941994-04:00,tx,2026-07-26,95.7508,2.3746,95.4000,96.0000,94.9800,100.5000,81.5000,96.5300,95.9900,97.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0033,open-meteo:0.1529,openweathermap:0.0055,pirateweather:0.1456,tomorrow:0.1507,visual-crossing:0.5319,weather.gov:0.0008,weatherapi:0.0094",google-weather
2026-07-25T05:00:09.200622-04:00,fl,2026-07-26,87.4205,3.3047,89.6000,87.0000,89.5800,89.8000,82.5800,94.0300,86.9900,90.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0050,open-meteo:0.0842,openweathermap:0.0037,pirateweather:0.0138,tomorrow:0.0109,visual-crossing:0.8222,weather.gov:0.0037,weatherapi:0.0566",
2026-07-25T05:30:02.551343-04:00,ny,2026-07-25,82.1668,3.1666,84.4000,81.9000,84.1600,88.5000,81.3200,79.4800,81.2300,82.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0111,open-meteo:0.0306,openweathermap:0.0081,pirateweather:0.1748,tomorrow:0.1325,visual-crossing:0.6352,weather.gov:0.0026,weatherapi:0.0051",
2026-07-25T05:30:02.821074-04:00,il,2026-07-25,79.5077,1.2750,80.5000,78.0000,80.5500,81.1000,79.7000,78.6400,82.6700,78.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0040,open-meteo:0.1010,openweathermap:0.0058,pirateweather:0.1147,tomorrow:0.2615,visual-crossing:0.4980,weather.gov:0.0014,weatherapi:0.0137",
2026-07-25T05:30:03.084334-04:00,tx,2026-07-25,95.7998,2.1501,95.8000,96.0000,95.3200,100.1000,96.0800,96.0800,95.2700,96.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0033,open-meteo:0.1529,openweathermap:0.0055,pirateweather:0.1456,tomorrow:0.1507,visual-crossing:0.5319,weather.gov:0.0008,weatherapi:0.0094",
2026-07-25T05:30:03.344651-04:00,fl,2026-07-25,87.7765,3.7118,89.9000,87.0000,89.8700,95.2000,88.7000,91.4700,87.3500,89.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0050,open-meteo:0.0842,openweathermap:0.0037,pirateweather:0.0138,tomorrow:0.0109,visual-crossing:0.8222,weather.gov:0.0037,weatherapi:0.0566",
2026-07-25T05:30:03.600628-04:00,ny,2026-07-26,83.0864,0.0000,84.6000,83.0000,84.4000,84.4000,69.2600,81.3700,83.0300,85.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0111,open-meteo:0.0306,openweathermap:0.0081,pirateweather:0.1748,tomorrow:0.1325,visual-crossing:0.6352,weather.gov:0.0026,weatherapi:0.0051",google-weather
2026-07-25T05:30:03.857840-04:00,il,2026-07-26,93.0019,2.8800,96.7000,90.9000,96.6600,95.8000,73.9400,91.6700,90.9500,91.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0040,open-meteo:0.1010,openweathermap:0.0058,pirateweather:0.1147,tomorrow:0.2615,visual-crossing:0.4980,weather.gov:0.0014,weatherapi:0.0137",google-weather
2026-07-25T05:30:04.114539-04:00,tx,2026-07-26,95.7508,2.3746,95.4000,96.0000,94.9800,100.5000,81.5000,96.5300,95.9900,97.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0033,open-meteo:0.1529,openweathermap:0.0055,pirateweather:0.1456,tomorrow:0.1507,visual-crossing:0.5319,weather.gov:0.0008,weatherapi:0.0094",google-weather
2026-07-25T05:30:04.373127-04:00,fl,2026-07-26,87.4205,3.3047,89.6000,87.0000,89.5800,89.8000,82.5800,94.0300,86.9900,90.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0050,open-meteo:0.0842,openweathermap:0.0037,pirateweather:0.0138,tomorrow:0.0109,visual-crossing:0.8222,weather.gov:0.0037,weatherapi:0.0566",
2026-07-25T06:00:17.578233-04:00,ny,2026-07-25,82.1166,3.5417,84.4000,81.9000,83.8000,89.2000,80.7800,79.4800,81.2300,82.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0111,open-meteo:0.0306,openweathermap:0.0081,pirateweather:0.1748,tomorrow:0.1325,visual-crossing:0.6352,weather.gov:0.0026,weatherapi:0.0051",
2026-07-25T06:00:24.502282-04:00,il,2026-07-25,79.5885,1.3700,80.8000,78.0000,80.7400,81.0000,80.2400,78.6400,82.6700,78.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0040,open-meteo:0.1010,openweathermap:0.0058,pirateweather:0.1147,tomorrow:0.2615,visual-crossing:0.4980,weather.gov:0.0014,weatherapi:0.0137",
2026-07-25T06:00:27.286863-04:00,tx,2026-07-25,95.8787,2.4606,96.1000,96.0000,95.5000,100.8000,95.9000,96.0800,95.2700,96.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0033,open-meteo:0.1529,openweathermap:0.0055,pirateweather:0.1456,tomorrow:0.1507,visual-crossing:0.5319,weather.gov:0.0008,weatherapi:0.0094",
2026-07-25T06:00:29.451042-04:00,fl,2026-07-25,87.6227,2.5886,89.7000,87.0000,89.7600,92.8000,88.7000,91.4700,87.3500,89.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0050,open-meteo:0.0842,openweathermap:0.0037,pirateweather:0.0138,tomorrow:0.0109,visual-crossing:0.8222,weather.gov:0.0037,weatherapi:0.0566",
