date,city,source_name,predicted_tmax,actual_tmax,absolute_error
2026-07-03,il,google-weather,77.0000,91.0,14.0000
2026-07-03,il,pirateweather,90.4100,91.0,0.5900
2026-07-03,il,weather.gov,72.0000,91.0,19.0000
2026-07-03,tx,consensus,96.4433,98.0,1.5567
2026-07-03,tx,open-meteo,95.1000,98.0,2.9000
2026-07-03,tx,visual-crossing,97.0000,98.0,1.0000
2026-07-03,tx,tomorrow,95.2500,98.0,2.7500
2026-07-03,tx,weatherapi,101.5000,98.0,3.5000
2026-07-03,tx,google-weather,86.0000,98.0,12.0000
2026-07-03,tx,pirateweather,94.1900,98.0,3.8100
2026-07-03,tx,weather.gov,77.0000,98.0,21.0000
2026-07-03,fl,consensus,91.0843,91.0,0.0843
2026-07-03,fl,open-meteo,87.9000,91.0,3.1000
2026-07-03,fl,visual-crossing,91.3000,91.0,0.3000
2026-07-03,fl,tomorrow,87.9100,91.0,3.0900
2026-07-03,fl,weatherapi,92.8000,91.0,1.8000
2026-07-03,fl,google-weather,83.6600,91.0,7.3400
2026-07-03,fl,pirateweather,87.1700,91.0,3.8300
2026-07-03,fl,weather.gov,82.0000,91.0,9.0000
2026-07-04,ny,consensus,94.8870,94.0,0.8870
2026-07-04,ny,visual-crossing,94.4000,94.0,0.4000
2026-07-04,ny,tomorrow,95.1800,94.0,1.1800
2026-07-04,ny,weatherapi,99.7000,94.0,5.7000
2026-07-04,ny,google-weather,80.7800,94.0,13.2200
2026-07-04,ny,openweathermap,78.4900,94.0,15.5100
2026-07-04,ny,pirateweather,97.6100,94.0,3.6100
2026-07-04,ny,weather.gov,74.0000,94.0,20.0000
2026-07-04,il,consensus,82.9461,85.0,2.0539
2026-07-04,il,open-meteo,82.1000,85.0,2.9000
2026-07-04,il,visual-crossing,82.1000,85.0,2.9000
2026-07-04,il,tomorrow,83.8200,85.0,1.1800
2026-07-04,il,weatherapi,82.9000,85.0,2.1000
2026-07-04,il,google-weather,74.6600,85.0,10.3400
2026-07-04,il,openweathermap,70.7900,85.0,14.2100
2026-07-04,il,pirateweather,84.4700,85.0,0.5300
2026-07-04,il,weather.gov,66.0000,85.0,19.0000
2026-07-04,tx,consensus,96.1299,97.0,0.8701
2026-07-04,tx,open-meteo,94.3000,97.0,2.7000
2026-07-04,tx,visual-crossing,96.2000,97.0,0.8000
2026-07-04,tx,tomorrow,96.0300,97.0,0.9700
2026-07-04,tx,weatherapi,102.4000,97.0,5.4000
2026-07-04,tx,google-weather,88.5200,97.0,8.4800
2026-07-04,tx,openweathermap,90.1000,97.0,6.9000
2026-07-04,tx,pirateweather,95.8100,97.0,1.1900
2026-07-04,tx,weather.gov,76.0000,97.0,21.0000
2026-07-04,fl,consensus,91.0402,93.0,1.9598
2026-07-04,fl,open-meteo,90.3000,93.0,2.7000
2026-07-04,fl,visual-crossing,90.1000,93.0,2.9000
2026-07-04,fl,tomorrow,88.1600,93.0,4.8400
2026-07-04,fl,weatherapi,94.5000,93.0,1.5000
2026-07-04,fl,google-weather,83.3000,93.0,9.7000
2026-07-04,fl,openweathermap,83.9500,93.0,9.0500
2026-07-04,fl,pirateweather,87.1700,93.0,5.8300
2026-07-04,fl,weather.gov,82.0000,93.0,11.0000
2026-07-05,ny,consensus,80.6842,81.0,0.3158
2026-07-05,ny,visual-crossing,80.0000,81.0,1.0000
2026-07-05,ny,tomorrow,82.8100,81.0,1.8100
2026-07-05,ny,weatherapi,92.1000,81.0,11.1000
2026-07-05,ny,google-weather,74.4800,81.0,6.5200
2026-07-05,ny,pirateweather,83.7500,81.0,2.7500
2026-07-05,ny,weather.gov,68.0000,81.0,13.0000
2026-07-05,il,consensus,74.9722,77.0,2.0278
2026-07-05,il,open-meteo,73.9000,77.0,3.1000
2026-07-05,il,visual-crossing,75.8000,77.0,1.2000
2026-07-05,il,tomorrow,74.8800,77.0,2.1200
2026-07-05,il,weatherapi,76.0000,77.0,1.0000
2026-07-05,il,google-weather,70.8800,77.0,6.1200
2026-07-05,il,pirateweather,75.8300,77.0,1.1700
2026-07-05,il,weather.gov,65.0000,77.0,12.0000
2026-07-05,tx,consensus,94.9357,96.0,1.0643
2026-07-05,tx,open-meteo,93.4000,96.0,2.6000
2026-07-05,tx,visual-crossing,94.9000,96.0,1.1000
2026-07-05,tx,tomorrow,94.0300,96.0,1.9700
2026-07-05,tx,weatherapi,103.6000,96.0,7.6000
2026-07-05,tx,google-weather,86.3600,96.0,9.6400
2026-07-05,tx,pirateweather,95.9900,96.0,0.0100
2026-07-05,tx,weather.gov,78.0000,96.0,18.0000
2026-07-05,fl,consensus,92.1235,94.0,1.8765
2026-07-05,fl,open-meteo,92.1000,94.0,1.9000
2026-07-05,fl,visual-crossing,92.3000,94.0,1.7000
2026-07-05,fl,tomorrow,89.8500,94.0,4.1500
2026-07-05,fl,weatherapi,92.8000,94.0,1.2000
2026-07-05,fl,google-weather,84.3800,94.0,9.6200
2026-07-05,fl,pirateweather,86.9900,94.0,7.0100
2026-07-05,fl,weather.gov,83.0000,94.0,11.0000
2026-07-06,ny,consensus,71.8492,69.0,2.8492
2026-07-06,ny,open-meteo,75.9000,69.0,6.9000
2026-07-06,ny,visual-crossing,71.6000,69.0,2.6000
2026-07-06,ny,tomorrow,70.0300,69.0,1.0300
2026-07-06,ny,weatherapi,71.8000,69.0,2.8000
2026-07-06,ny,google-weather,66.0200,69.0,2.9800
2026-07-06,ny,openweathermap,66.2700,69.0,2.7300
2026-07-06,ny,pirateweather,74.3900,69.0,5.3900
2026-07-06,ny,weather.gov,65.0000,69.0,4.0000
2026-07-06,il,consensus,77.7685,80.0,2.2315
2026-07-06,il,open-meteo,77.0000,80.0,3.0000
2026-07-06,il,visual-crossing,79.1000,80.0,0.9000
2026-07-06,il,tomorrow,77.7700,80.0,2.2300
2026-07-06,il,weatherapi,77.7000,80.0,2.3000
2026-07-06,il,google-weather,74.1200,80.0,5.8800
2026-07-06,il,openweathermap,72.3600,80.0,7.6400
2026-07-06,il,pirateweather,77.6300,80.0,2.3700
2026-07-06,il,weather.gov,65.0000,80.0,15.0000
2026-07-06,tx,consensus,97.2103,98.0,0.7897
2026-07-06,tx,open-meteo,96.2000,98.0,1.8000
2026-07-06,tx,visual-crossing,98.0000,98.0,0.0000
2026-07-06,tx,tomorrow,95.6300,98.0,2.3700
2026-07-06,tx,weatherapi,102.6000,98.0,4.6000
2026-07-06,tx,google-weather,86.0000,98.0,12.0000
2026-07-06,tx,openweathermap,85.1500,98.0,12.8500
2026-07-06,tx,pirateweather,94.7300,98.0,3.2700
2026-07-06,tx,weather.gov,77.0000,98.0,21.0000
2026-07-06,fl,consensus,89.7791,93.0,3.2209
2026-07-06,fl,open-meteo,88.8000,93.0,4.2000
2026-07-06,fl,visual-crossing,88.2000,93.0,4.8000
2026-07-06,fl,tomorrow,88.4800,93.0,4.5200
2026-07-06,fl,weatherapi,93.0000,93.0,0.0000
2026-07-06,fl,google-weather,81.1400,93.0,11.8600
2026-07-06,fl,openweathermap,76.8700,93.0,16.1300
2026-07-06,fl,pirateweather,86.6300,93.0,6.3700
2026-07-06,fl,weather.gov,81.0000,93.0,12.0000
2026-07-07,ny,consensus,70.5495,70.0,0.5495
2026-07-07,ny,visual-crossing,70.4000,70.0,0.4000
2026-07-07,ny,tomorrow,70.8400,70.0,0.8400
2026-07-07,ny,weatherapi,68.0000,70.0,2.0000
2026-07-07,ny,google-weather,68.1800,70.0,1.8200
2026-07-07,ny,pirateweather,71.8700,70.0,1.8700
2026-07-07,ny,weather.gov,64.0000,70.0,6.0000
2026-07-07,il,consensus,83.3725,84.0,0.6275
2026-07-07,il,open-meteo,81.9000,84.0,2.1000
2026-07-07,il,visual-crossing,83.9000,84.0,0.1000
2026-07-07,il,tomorrow,82.9400,84.0,1.0600
2026-07-07,il,weatherapi,85.8000,84.0,1.8000
2026-07-07,il,google-weather,74.8400,84.0,9.1600
2026-07-07,il,pirateweather,83.7500,84.0,0.2500
2026-07-07,il,weather.gov,68.0000,84.0,16.0000
2026-07-07,tx,consensus,96.7566,98.0,1.2434
2026-07-07,tx,open-meteo,96.3000,98.0,1.7000
2026-07-07,tx,visual-crossing,97.1000,98.0,0.9000
2026-07-07,tx,tomorrow,96.5700,98.0,1.4300
2026-07-07,tx,weatherapi,103.3000,98.0,5.3000
2026-07-07,tx,google-weather,82.2200,98.0,15.7800
2026-07-07,tx,pirateweather,93.6500,98.0,4.3500
2026-07-07,tx,weather.gov,73.0000,98.0,25.0000
2026-07-07,fl,consensus,92.2026,93.0,0.7974
2026-07-07,fl,open-meteo,90.3000,93.0,2.7000
2026-07-07,fl,visual-crossing,92.2000,93.0,0.8000
2026-07-07,fl,tomorrow,88.2100,93.0,4.7900
2026-07-07,fl,weatherapi,93.4000,93.0,0.4000
2026-07-07,fl,google-weather,84.9200,93.0,8.0800
2026-07-07,fl,pirateweather,87.3500,93.0,5.6500
2026-07-07,fl,weather.gov,84.0000,93.0,9.0000
2026-07-08,ny,consensus,85.1239,85.0,0.1239
2026-07-08,ny,open-meteo,88.6000,85.0,3.6000
2026-07-08,ny,visual-crossing,84.3000,85.0,0.7000
2026-07-08,ny,tomorrow,87.1200,85.0,2.1200
2026-07-08,ny,weatherapi,92.5000,85.0,7.5000
2026-07-08,ny,google-weather,76.8200,85.0,8.1800
2026-07-08,ny,openweathermap,76.5500,85.0,8.4500
2026-07-08,ny,pirateweather,83.7500,85.0,1.2500
2026-07-08,ny,weather.gov,69.0000,85.0,16.0000
2026-07-08,il,consensus,89.1913,89.0,0.1913
2026-07-08,il,open-meteo,88.8000,89.0,0.2000
2026-07-08,il,visual-crossing,89.1000,89.0,0.1000
2026-07-08,il,tomorrow,89.8900,89.0,0.8900
2026-07-08,il,weatherapi,94.5000,89.0,5.5000
2026-07-08,il,google-weather,82.5800,89.0,6.4200
2026-07-08,il,openweathermap,81.5500,89.0,7.4500
2026-07-08,il,pirateweather,88.6100,89.0,0.3900
2026-07-08,il,weather.gov,71.0000,89.0,18.0000
2026-07-08,tx,consensus,97.6640,99.0,1.3360
2026-07-08,tx,open-meteo,96.1000,99.0,2.9000
2026-07-08,tx,visual-crossing,98.1000,99.0,0.9000
2026-07-08,tx,tomorrow,96.6400,99.0,2.3600
2026-07-08,tx,weatherapi,103.6000,99.0,4.6000
2026-07-08,tx,google-weather,88.3400,99.0,10.6600
2026-07-08,tx,openweathermap,89.7100,99.0,9.2900
2026-07-08,tx,pirateweather,95.9900,99.0,3.0100
2026-07-08,tx,weather.gov,77.0000,99.0,22.0000
2026-07-08,fl,consensus,93.0948,92.0,1.0948
2026-07-08,fl,open-meteo,90.3000,92.0,1.7000
2026-07-08,fl,visual-crossing,91.8000,92.0,0.2000
2026-07-08,fl,tomorrow,87.8500,92.0,4.1500
2026-07-08,fl,weatherapi,94.8000,92.0,2.8000
2026-07-08,fl,google-weather,85.6400,92.0,6.3600
2026-07-08,fl,openweathermap,84.6900,92.0,7.3100
2026-07-08,fl,pirateweather,88.9700,92.0,3.0300
2026-07-08,fl,weather.gov,85.0000,92.0,7.0000
2026-07-09,ny,consensus,82.5307,82.0,0.5307
2026-07-09,ny,open-meteo,84.6000,82.0,2.6000
2026-07-09,ny,visual-crossing,81.9000,82.0,0.1000
2026-07-09,ny,tomorrow,84.3300,82.0,2.3300
2026-07-09,ny,weatherapi,85.1000,82.0,3.1000
2026-07-09,ny,google-weather,76.2800,82.0,5.7200
2026-07-09,ny,openweathermap,75.9200,82.0,6.0800
2026-07-09,ny,pirateweather,83.0300,82.0,1.0300
2026-07-09,ny,weather.gov,73.0000,82.0,9.0000
2026-07-09,il,consensus,86.3812,87.0,0.6188
2026-07-09,il,open-meteo,84.9000,87.0,2.1000
2026-07-09,il,visual-crossing,85.9000,87.0,1.1000
2026-07-09,il,tomorrow,87.3100,87.0,0.3100
2026-07-09,il,weatherapi,90.9000,87.0,3.9000
2026-07-09,il,google-weather,78.4400,87.0,8.5600
2026-07-09,il,openweathermap,76.4600,87.0,10.5400
2026-07-09,il,pirateweather,86.2700,87.0,0.7300
2026-07-09,il,weather.gov,71.0000,87.0,16.0000
2026-07-09,tx,consensus,96.6536,98.0,1.3464
2026-07-09,tx,open-meteo,94.8000,98.0,3.2000
2026-07-09,tx,visual-crossing,97.1000,98.0,0.9000
2026-07-09,tx,tomorrow,95.1800,98.0,2.8200
2026-07-09,tx,weatherapi,103.1000,98.0,5.1000
2026-07-09,tx,google-weather,84.9200,98.0,13.0800
2026-07-09,tx,openweathermap,88.7400,98.0,9.2600
2026-07-09,tx,pirateweather,96.3500,98.0,1.6500
2026-07-09,tx,weather.gov,76.0000,98.0,22.0000
2026-07-09,fl,consensus,91.2215,92.0,0.7785
2026-07-09,fl,open-meteo,92.2000,92.0,0.2000
2026-07-09,fl,visual-crossing,91.4000,92.0,0.6000
2026-07-09,fl,tomorrow,87.4800,92.0,4.5200
2026-07-09,fl,weatherapi,91.8000,92.0,0.2000
2026-07-09,fl,google-weather,85.8200,92.0,6.1800
2026-07-09,fl,openweathermap,84.9600,92.0,7.0400
2026-07-09,fl,pirateweather,88.9700,92.0,3.0300
2026-07-09,fl,weather.gov,85.0000,92.0,7.0000
2026-07-10,ny,consensus,84.6527,85.0,0.3473
2026-07-10,ny,open-meteo,86.7000,85.0,1.7000
2026-07-10,ny,visual-crossing,84.1000,85.0,0.9000
2026-07-10,ny,tomorrow,86.1600,85.0,1.1600
2026-07-10,ny,weatherapi,91.2000,85.0,6.2000
2026-07-10,ny,google-weather,79.8800,85.0,5.1200
2026-07-10,ny,openweathermap,80.9400,85.0,4.0600
2026-07-10,ny,pirateweather,85.7300,85.0,0.7300
2026-07-10,ny,weather.gov,72.0000,85.0,13.0000
2026-07-10,il,consensus,81.7581,82.0,0.2419
2026-07-10,il,open-meteo,83.1000,82.0,1.1000
2026-07-10,il,visual-crossing,82.1000,82.0,0.1000
2026-07-10,il,tomorrow,81.6800,82.0,0.3200
2026-07-10,il,weatherapi,86.9000,82.0,4.9000
2026-07-10,il,google-weather,74.3000,82.0,7.7000
2026-07-10,il,openweathermap,74.0500,82.0,7.9500
2026-07-10,il,pirateweather,81.0500,82.0,0.9500
2026-07-10,il,weather.gov,68.0000,82.0,14.0000
2026-07-10,tx,consensus,93.5158,95.0,1.4842
2026-07-10,tx,open-meteo,93.3000,95.0,1.7000
2026-07-10,tx,visual-crossing,93.9000,95.0,1.1000
2026-07-10,tx,tomorrow,92.5900,95.0,2.4100
2026-07-10,tx,weatherapi,97.3000,95.0,2.3000
2026-07-10,tx,google-weather,82.2200,95.0,12.7800
2026-07-10,tx,openweathermap,84.1600,95.0,10.8400
2026-07-10,tx,pirateweather,91.8500,95.0,3.1500
2026-07-10,tx,weather.gov,75.0000,95.0,20.0000
2026-07-10,fl,consensus,91.4379,93.0,1.5621
2026-07-10,fl,open-meteo,91.6000,93.0,1.4000
2026-07-10,fl,visual-crossing,91.8000,93.0,1.2000
2026-07-10,fl,tomorrow,88.6600,93.0,4.3400
2026-07-10,fl,weatherapi,91.9000,93.0,1.1000
2026-07-10,fl,google-weather,84.2000,93.0,8.8000
2026-07-10,fl,openweathermap,85.3900,93.0,7.6100
2026-07-10,fl,pirateweather,88.4300,93.0,4.5700
2026-07-10,fl,weather.gov,83.0000,93.0,10.0000
2026-07-11,ny,consensus,81.5931,82.0,0.4069
2026-07-11,ny,open-meteo,83.5000,82.0,1.5000
2026-07-11,ny,visual-crossing,81.3000,82.0,0.7000
2026-07-11,ny,tomorrow,83.1400,82.0,1.1400
2026-07-11,ny,weatherapi,85.8000,82.0,3.8000
2026-07-11,ny,google-weather,75.2000,82.0,6.8000
2026-07-11,ny,openweathermap,75.1600,82.0,6.8400
2026-07-11,ny,pirateweather,80.5100,82.0,1.4900
2026-07-11,ny,weather.gov,67.0000,82.0,15.0000
2026-07-11,il,consensus,81.8299,83.0,1.1701
2026-07-11,il,open-meteo,82.0000,83.0,1.0000
2026-07-11,il,visual-crossing,82.1000,83.0,0.9000
2026-07-11,il,tomorrow,80.9800,83.0,2.0200
2026-07-11,il,weatherapi,87.3000,83.0,4.3000
2026-07-11,il,google-weather,75.0200,83.0,7.9800
2026-07-11,il,openweathermap,75.2700,83.0,7.7300
2026-07-11,il,pirateweather,81.7700,83.0,1.2300
2026-07-11,il,weather.gov,69.0000,83.0,14.0000
2026-07-11,tx,consensus,89.0614,90.0,0.9386
2026-07-11,tx,open-meteo,86.4000,90.0,3.6000
2026-07-11,tx,visual-crossing,89.7000,90.0,0.3000
2026-07-11,tx,tomorrow,87.0400,90.0,2.9600
2026-07-11,tx,weatherapi,93.9000,90.0,3.9000
2026-07-11,tx,google-weather,81.1400,90.0,8.8600
2026-07-11,tx,openweathermap,82.4900,90.0,7.5100
2026-07-11,tx,pirateweather,88.7900,90.0,1.2100
2026-07-11,tx,weather.gov,76.0000,90.0,14.0000
2026-07-11,fl,consensus,91.6081,91.0,0.6081
2026-07-11,fl,open-meteo,89.2000,91.0,1.8000
2026-07-11,fl,visual-crossing,90.5000,91.0,0.5000
2026-07-11,fl,tomorrow,87.4400,91.0,3.5600
2026-07-11,fl,weatherapi,93.2000,91.0,2.2000
2026-07-11,fl,google-weather,84.3800,91.0,6.6200
2026-07-11,fl,openweathermap,84.2500,91.0,6.7500
2026-07-11,fl,pirateweather,88.2500,91.0,2.7500
2026-07-11,fl,weather.gov,84.0000,91.0,7.0000
2026-07-12,ny,consensus,83.6333,84.0,0.3667
2026-07-12,ny,visual-crossing,83.4000,84.0,0.6000
2026-07-12,ny,tomorrow,85.3200,84.0,1.3200
2026-07-12,ny,weatherapi,88.2000,84.0,4.2000
2026-07-12,ny,google-weather,74.4800,84.0,9.5200
2026-07-12,ny,pirateweather,82.8500,84.0,1.1500
2026-07-12,ny,weather.gov,67.0000,84.0,17.0000
2026-07-12,il,consensus,85.3636,86.0,0.6364
2026-07-12,il,open-meteo,86.3000,86.0,0.3000
2026-07-12,il,visual-crossing,84.8000,86.0,1.2000
2026-07-12,il,tomorrow,86.2700,86.0,0.2700
2026-07-12,il,weatherapi,89.4000,86.0,3.4000
2026-07-12,il,google-weather,75.7400,86.0,10.2600
2026-07-12,il,pirateweather,85.7300,86.0,0.2700
2026-07-12,il,weather.gov,68.0000,86.0,18.0000
2026-07-12,tx,consensus,94.7037,96.0,1.2963
2026-07-12,tx,open-meteo,95.4000,96.0,0.6000
2026-07-12,tx,visual-crossing,94.9000,96.0,1.1000
2026-07-12,tx,tomorrow,96.0400,96.0,0.0400
2026-07-12,tx,weatherapi,98.6000,96.0,2.6000
2026-07-12,tx,google-weather,81.3200,96.0,14.6800
2026-07-12,tx,pirateweather,90.2300,96.0,5.7700
2026-07-12,tx,weather.gov,76.0000,96.0,20.0000
2026-07-12,fl,consensus,94.0483,94.0,0.0483
2026-07-12,fl,open-meteo,92.5000,94.0,1.5000
2026-07-12,fl,visual-crossing,93.0000,94.0,1.0000
2026-07-12,fl,tomorrow,87.5500,94.0,6.4500
2026-07-12,fl,weatherapi,96.3000,94.0,2.3000
2026-07-12,fl,google-weather,84.3800,94.0,9.6200
2026-07-12,fl,pirateweather,89.3300,94.0,4.6700
2026-07-12,fl,weather.gov,84.0000,94.0,10.0000
2026-07-13,ny,consensus,83.8469,84.0,0.1531
2026-07-13,ny,visual-crossing,83.3000,84.0,0.7000
2026-07-13,ny,tomorrow,85.7100,84.0,1.7100
2026-07-13,ny,weatherapi,87.4000,84.0,3.4000
2026-07-13,ny,google-weather,77.0000,84.0,7.0000
2026-07-13,ny,openweathermap,77.6800,84.0,6.3200
2026-07-13,ny,pirateweather,84.2900,84.0,0.2900
2026-07-13,ny,weather.gov,70.0000,84.0,14.0000
2026-07-13,il,consensus,91.9142,92.0,0.0858
2026-07-13,il,open-meteo,92.6000,92.0,0.6000
2026-07-13,il,visual-crossing,91.1000,92.0,0.9000
2026-07-13,il,tomorrow,92.7900,92.0,0.7900
2026-07-13,il,weatherapi,96.3000,92.0,4.3000
2026-07-13,il,google-weather,84.3800,92.0,7.6200
2026-07-13,il,openweathermap,84.4500,92.0,7.5500
2026-07-13,il,pirateweather,92.5700,92.0,0.5700
2026-07-13,il,weather.gov,75.0000,92.0,17.0000
2026-07-13,tx,consensus,92.7434,94.0,1.2566
2026-07-13,tx,open-meteo,92.9000,94.0,1.1000
2026-07-13,tx,visual-crossing,92.9000,94.0,1.1000
2026-07-13,tx,tomorrow,93.0000,94.0,1.0000
2026-07-13,tx,weatherapi,96.1000,94.0,2.1000
2026-07-13,tx,google-weather,75.2000,94.0,18.8000
2026-07-13,tx,openweathermap,78.2200,94.0,15.7800
2026-07-13,tx,pirateweather,89.8700,94.0,4.1300
2026-07-13,tx,weather.gov,75.0000,94.0,19.0000
2026-07-13,fl,consensus,93.5212,93.0,0.5212
2026-07-13,fl,open-meteo,91.6000,93.0,1.4000
2026-07-13,fl,visual-crossing,92.1000,93.0,0.9000
2026-07-13,fl,tomorrow,87.7300,93.0,5.2700
2026-07-13,fl,weatherapi,97.2000,93.0,4.2000
2026-07-13,fl,google-weather,84.7400,93.0,8.2600
2026-07-13,fl,openweathermap,83.7900,93.0,9.2100
2026-07-13,fl,pirateweather,89.1500,93.0,3.8500
2026-07-13,fl,weather.gov,85.0000,93.0,8.0000
2026-07-14,ny,consensus,91.1945,90.0,1.1945
2026-07-14,ny,open-meteo,93.5000,90.0,3.5000
2026-07-14,ny,visual-crossing,89.7000,90.0,0.3000
2026-07-14,ny,tomorrow,91.4000,90.0,1.4000
2026-07-14,ny,weatherapi,99.5000,90.0,9.5000
2026-07-14,ny,google-weather,86.3600,90.0,3.6400
2026-07-14,ny,pirateweather,95.2700,90.0,5.2700
2026-07-14,ny,weather.gov,79.0000,90.0,11.0000
2026-07-14,il,consensus,95.9898,96.0,0.0102
2026-07-14,il,open-meteo,96.9000,96.0,0.9000
2026-07-14,il,visual-crossing,94.9000,96.0,1.1000
2026-07-14,il,tomorrow,97.9500,96.0,1.9500
2026-07-14,il,weatherapi,103.6000,96.0,7.6000
2026-07-14,il,google-weather,85.4600,96.0,10.5400
2026-07-14,il,pirateweather,95.4500,96.0,0.5500
2026-07-14,il,weather.gov,76.0000,96.0,20.0000
2026-07-14,tx,consensus,79.1706,80.0,0.8294
2026-07-14,tx,open-meteo,78.4000,80.0,1.6000
2026-07-14,tx,visual-crossing,79.0000,80.0,1.0000
2026-07-14,tx,tomorrow,77.4000,80.0,2.6000
2026-07-14,tx,weatherapi,88.0000,80.0,8.0000
2026-07-14,tx,google-weather,76.1000,80.0,3.9000
2026-07-14,tx,pirateweather,82.3100,80.0,2.3100
2026-07-14,tx,weather.gov,72.0000,80.0,8.0000
2026-07-14,fl,consensus,92.6029,94.0,1.3971
2026-07-14,fl,open-meteo,91.2000,94.0,2.8000
2026-07-14,fl,visual-crossing,93.0000,94.0,1.0000
2026-07-14,fl,tomorrow,87.5300,94.0,6.4700
2026-07-14,fl,weatherapi,94.8000,94.0,0.8000
2026-07-14,fl,google-weather,84.5600,94.0,9.4400
2026-07-14,fl,pirateweather,88.9700,94.0,5.0300
2026-07-14,fl,weather.gov,83.0000,94.0,11.0000
2026-07-15,ny,consensus,95.5378,95.0,0.5378
2026-07-15,ny,visual-crossing,95.1000,95.0,0.1000
2026-07-15,ny,tomorrow,96.5700,95.0,1.5700
2026-07-15,ny,weatherapi,104.9000,95.0,9.9000
2026-07-15,ny,google-weather,83.8400,95.0,11.1600
2026-07-15,ny,pirateweather,97.2500,95.0,2.2500
2026-07-15,ny,weather.gov,76.0000,95.0,19.0000
2026-07-15,il,consensus,95.2884,95.0,0.2884
2026-07-15,il,open-meteo,96.4000,95.0,1.4000
2026-07-15,il,visual-crossing,93.8000,95.0,1.2000
2026-07-15,il,tomorrow,95.9400,95.0,0.9400
2026-07-15,il,weatherapi,102.7000,95.0,7.7000
2026-07-15,il,google-weather,85.2800,95.0,9.7200
2026-07-15,il,openweathermap,86.7000,95.0,8.3000
2026-07-15,il,pirateweather,95.4500,95.0,0.4500
2026-07-15,il,weather.gov,76.0000,95.0,19.0000
2026-07-15,tx,consensus,79.7989,80.0,0.2011
2026-07-15,tx,open-meteo,77.5000,80.0,2.5000
2026-07-15,tx,visual-crossing,80.0000,80.0,0.0000
2026-07-15,tx,tomorrow,79.3400,80.0,0.6600
2026-07-15,tx,weatherapi,84.6000,80.0,4.6000
2026-07-15,tx,google-weather,76.2800,80.0,3.7200
2026-07-15,tx,openweathermap,77.4900,80.0,2.5100
2026-07-15,tx,pirateweather,81.4100,80.0,1.4100
2026-07-15,tx,weather.gov,72.0000,80.0,8.0000
2026-07-15,fl,consensus,92.4440,94.0,1.5560
2026-07-15,fl,open-meteo,91.4000,94.0,2.6000
2026-07-15,fl,visual-crossing,92.6000,94.0,1.4000
2026-07-15,fl,tomorrow,87.2400,94.0,6.7600
2026-07-15,fl,weatherapi,96.3000,94.0,2.3000
2026-07-15,fl,google-weather,84.9200,94.0,9.0800
2026-07-15,fl,openweathermap,83.8900,94.0,10.1100
2026-07-15,fl,pirateweather,89.1500,94.0,4.8500
2026-07-15,fl,weather.gov,82.0000,94.0,12.0000
2026-07-16,ny,consensus,85.8480,85.0,0.8480
2026-07-16,ny,open-meteo,89.7000,85.0,4.7000
2026-07-16,ny,visual-crossing,85.2000,85.0,0.2000
2026-07-16,ny,weatherapi,97.7000,85.0,12.7000
2026-07-16,ny,google-weather,80.7800,85.0,4.2200
2026-07-16,ny,pirateweather,91.3100,85.0,6.3100
2026-07-16,ny,weather.gov,72.0000,85.0,13.0000
2026-07-16,il,consensus,90.7104,91.0,0.2896
2026-07-16,il,open-meteo,92.8000,91.0,1.8000
2026-07-16,il,visual-crossing,90.0000,91.0,1.0000
2026-07-16,il,weatherapi,96.4000,91.0,5.4000
2026-07-16,il,google-weather,77.3600,91.0,13.6400
2026-07-16,il,pirateweather,90.2300,91.0,0.7700
2026-07-16,il,weather.gov,77.0000,91.0,14.0000
2026-07-16,tx,consensus,88.5396,90.0,1.4604
2026-07-16,tx,open-meteo,88.5000,90.0,1.5000
2026-07-16,tx,visual-crossing,88.7000,90.0,1.3000
2026-07-16,tx,weatherapi,90.7000,90.0,0.7000
2026-07-16,tx,google-weather,78.8000,90.0,11.2000
2026-07-16,tx,pirateweather,86.6300,90.0,3.3700
2026-07-16,tx,weather.gov,75.0000,90.0,15.0000
2026-07-16,fl,consensus,94.4330,97.0,2.5670
2026-07-16,fl,open-meteo,91.9000,97.0,5.1000
2026-07-16,fl,visual-crossing,95.0000,97.0,2.0000
2026-07-16,fl,weatherapi,97.3000,97.0,0.3000
2026-07-16,fl,google-weather,85.1000,97.0,11.9000
2026-07-16,fl,pirateweather,89.6900,97.0,7.3100
2026-07-16,fl,weather.gov,83.0000,97.0,14.0000
2026-07-17,ny,consensus,86.2000,86.0,0.2000
2026-07-17,ny,visual-crossing,86.1000,86.0,0.1000
2026-07-17,ny,tomorrow,86.9900,86.0,0.9900
2026-07-17,ny,weatherapi,95.0000,86.0,9.0000
2026-07-17,ny,google-weather,77.1800,86.0,8.8200
2026-07-17,ny,pirateweather,86.0900,86.0,0.0900
2026-07-17,ny,weather.gov,71.0000,86.0,15.0000
2026-07-17,il,consensus,91.3849,94.0,2.6151
2026-07-17,il,open-meteo,93.9000,94.0,0.1000
2026-07-17,il,visual-crossing,91.9000,94.0,2.1000
2026-07-17,il,tomorrow,92.9100,94.0,1.0900
2026-07-17,il,weatherapi,97.3000,94.0,3.3000
2026-07-17,il,google-weather,81.6800,94.0,12.3200
2026-07-17,il,pirateweather,89.3300,94.0,4.6700
2026-07-17,il,weather.gov,76.0000,94.0,18.0000
