timestamp,city,stid,temp,trend_10m,trend_30m,trend_1h,acceleration
2026-01-31T14:20:00+00:00,fl,KMIA,66.2,66.2,6.48,3.5407,5.1568,2.9393
2026-01-31T13:51:00+00:00,ny,KNYC,12.92,12.92,0.0,1.98,1.44,-1.98
2026-01-31T14:20:00+00:00,il,KMDW,17.6,17.6,3.9301,0.6951,0.5852,3.235
2026-01-31T14:15:00+00:00,tx,KAUS,33.8,39.2,6.48,0.1807,-0.8881,6.2993
2026-01-31T14:20:00+00:00,fl,KMIA,66.2,66.2,6.48,3.5407,5.1568,2.9393
2026-01-31T13:51:00+00:00,ny,KNYC,12.92,12.92,0.0,1.98,1.44,-1.98
2026-01-31T14:25:00+00:00,il,KMDW,17.6,17.6,6.48,1.2804,0.585,5.1996
2026-01-31T14:20:00+00:00,tx,KAUS,33.8,39.2,6.48,0.4485,-0.7392,6.0315
2026-01-31T14:25:00+00:00,fl,KMIA,66.2,66.2,4.32,3.4545,5.1314,0.8655
2026-01-31T13:51:00+00:00,ny,KNYC,12.92,12.92,0.0,1.98,1.44,-1.98
2026-01-31T14:25:00+00:00,il,KMDW,17.6,17.6,6.48,1.2804,0.585,5.1996
2026-01-31T14:20:00+00:00,tx,KAUS,33.8,39.2,6.48,0.4485,-0.7392,6.0315
2026-01-31T14:25:00+00:00,fl,KMIA,66.2,66.2,4.32,3.4545,5.1314,0.8655
2026-01-31T13:51:00+00:00,ny,KNYC,12.92,12.92,0.0,1.98,1.44,-1.98
2026-01-31T14:25:00+00:00,il,KMDW,17.6,17.6,6.48,1.2804,0.585,5.1996
2026-01-31T14:20:00+00:00,tx,KAUS,33.8,39.2,6.48,0.4485,-0.7392,6.0315
2026-01-31T14:25:00+00:00,fl,KMIA,66.2,66.2,4.32,3.4545,5.1314,0.8655
2026-01-31T13:51:00+00:00,ny,KNYC,12.92,12.92,0.0,1.98,1.44,-1.98
2026-01-31T14:25:00+00:00,il,KMDW,17.6,17.6,6.0527,1.3989,0.6405,4.6538
2026-01-31T14:25:00+00:00,tx,KAUS,33.8,39.2,4.32,1.44,-0.5879,2.88
2026-01-31T14:30:00+00:00,fl,KMIA,66.2,66.2,0.0,3.1327,5.0253,-3.1327
2026-01-31T13:51:00+00:00,ny,KNYC,12.92,12.92,0.0,1.98,1.44,-1.98
2026-01-31T14:25:00+00:00,il,KMDW,17.6,17.6,6.0527,1.3989,0.6405,4.6538
2026-01-31T14:25:00+00:00,tx,KAUS,33.8,39.2,4.32,1.44,-0.5879,2.88
2026-01-31T14:30:00+00:00,fl,KMIA,66.2,66.2,0.0,3.1327,5.0253,-3.1327
2026-01-31T13:51:00+00:00,ny,KNYC,12.92,12.92,0.0,1.98,1.44,-1.98
2026-01-31T14:25:00+00:00,il,KMDW,17.6,17.6,6.0527,1.3989,0.6405,4.6538
2026-01-31T14:25:00+00:00,tx,KAUS,33.8,39.2,4.32,1.44,-0.5879,2.88
2026-01-31T14:30:00+00:00,fl,KMIA,66.2,66.2,0.0,3.1327,5.0253,-3.1327
2026-01-31T13:51:00+00:00,ny,KNYC,12.92,12.92,0.0,1.98,1.44,-1.98
2026-01-31T14:30:00+00:00,il,KMDW,17.6,17.6,6.3961,1.8175,0.6058,4.5786
2026-01-31T14:30:00+00:00,tx,KAUS,33.8,39.2,0.0,2.4089,-0.4352,-2.4089
2026-01-31T14:30:00+00:00,fl,KMIA,66.2,66.2,0.0,3.1327,5.0253,-3.1327
2026-01-31T13:51:00+00:00,ny,KNYC,12.92,12.92,0.0,1.98,1.44,-1.98
2026-01-31T14:30:00+00:00,il,KMDW,17.6,17.6,6.3961,1.8175,0.6058,4.5786
2026-01-31T14:30:00+00:00,tx,KAUS,33.8,39.2,0.0,2.4089,-0.4352,-2.4089
2026-01-31T14:30:00+00:00,fl,KMIA,66.2,66.2,0.0,3.1327,5.0253,-3.1327
2026-01-31T13:51:00+00:00,ny,KNYC,12.92,12.92,0.0,1.98,1.44,-1.98
2026-01-31T14:30:00+00:00,il,KMDW,17.6,17.6,6.3961,1.8175,0.6058,4.5786
2026-01-31T14:30:00+00:00,tx,KAUS,33.8,39.2,0.0,2.4089,-0.4352,-2.4089
2026-01-31T14:30:00+00:00,fl,KMIA,66.2,66.2,0.0,3.1327,5.0253,-3.1327
2026-01-31T13:51:00+00:00,ny,KNYC,12.92,12.92,0.0,1.98,1.44,-1.98
2026-01-31T14:35:00+00:00,il,KMDW,17.6,17.6,4.3342,2.1504,0.7383,2.1838
2026-01-31T14:35:00+00:00,tx,KAUS,33.8,39.2,0.0,2.5397,-0.2826,-2.5397
2026-01-31T14:35:00+00:00,fl,KMIA,66.2,66.2,-0.0,2.5911,4.84,-2.5911
2026-01-31T13:51:00+00:00,ny,KNYC,12.92,12.92,0.0,1.98,1.44,-1.98
2026-01-31T14:35:00+00:00,il,KMDW,17.6,17.6,4.3342,2.1504,0.7383,2.1838
2026-01-31T14:35:00+00:00,tx,KAUS,33.8,39.2,0.0,2.5397,-0.2826,-2.5397
2026-01-31T14:35:00+00:00,fl,KMIA,66.2,66.2,-0.0,2.5911,4.84,-2.5911
2026-01-31T13:51:00+00:00,ny,KNYC,12.92,12.92,0.0,1.98,1.44,-1.98
2026-01-31T14:35:00+00:00,il,KMDW,17.6,17.6,4.3342,2.1504,0.7383,2.1838
2026-01-31T14:35:00+00:00,tx,KAUS,33.8,39.2,0.0,2.5397,-0.2826,-2.5397
2026-01-31T14:35:00+00:00,fl,KMIA,66.2,66.2,-0.0,2.5911,4.84,-2.5911
2026-01-31T13:51:00+00:00,ny,KNYC,12.92,12.92,0.0,1.98,1.44,-1.98
2026-01-31T14:40:00+00:00,il,KMDW,17.06,17.6,-0.5942,2.172,0.8089,-2.7662
2026-01-31T14:40:00+00:00,tx,KAUS,33.8,39.2,-0.0,2.544,-0.1311,-2.544
2026-01-31T14:40:00+00:00,fl,KMIA,66.2,66.2,-0.0,2.6148,4.5782,-2.6148
2026-01-31T13:51:00+00:00,ny,KNYC,12.92,12.92,0.0,1.98,1.44,-1.98
2026-01-31T14:40:00+00:00,il,KMDW,17.06,17.6,-0.5942,2.172,0.8089,-2.7662
2026-01-31T14:40:00+00:00,tx,KAUS,33.8,39.2,-0.0,2.544,-0.1311,-2.544
2026-01-31T14:40:00+00:00,fl,KMIA,66.2,66.2,-0.0,2.6148,4.5782,-2.6148
2026-01-31T13:51:00+00:00,ny,KNYC,12.92,12.92,0.0,1.98,1.44,-1.98
2026-01-31T14:40:00+00:00,il,KMDW,17.06,17.6,-0.5942,2.172,0.8089,-2.7662
2026-01-31T14:40:00+00:00,tx,KAUS,33.8,39.2,-0.0,2.544,-0.1311,-2.544
2026-01-31T14:40:00+00:00,fl,KMIA,66.2,66.2,-0.0,2.6148,4.5782,-2.6148
2026-01-31T13:51:00+00:00,ny,KNYC,12.92,12.92,0.0,1.98,1.44,-1.98
2026-01-31T14:50:00+00:00,il,KMDW,17.6,17.6,-0.0,2.293,1.0197,-2.293
2026-01-31T14:50:00+00:00,tx,KAUS,33.8,39.2,-0.0,2.2182,0.1636,-2.2182
2026-01-31T14:50:00+00:00,fl,KMIA,64.4,66.2,-4.32,1.6621,3.6535,-5.9821
2026-01-31T13:51:00+00:00,ny,KNYC,12.92,12.92,0.0,1.98,1.44,-1.98
2026-01-31T14:50:00+00:00,il,KMDW,17.6,17.6,-0.0,2.293,1.0197,-2.293
2026-01-31T14:50:00+00:00,tx,KAUS,33.8,39.2,-0.0,2.2182,0.1636,-2.2182
2026-01-31T14:50:00+00:00,fl,KMIA,64.4,66.2,-4.32,1.6621,3.6535,-5.9821
2026-01-31T13:51:00+00:00,ny,KNYC,12.92,12.92,0.0,1.98,1.44,-1.98
2026-01-31T14:50:00+00:00,il,KMDW,17.6,17.6,-0.0,2.293,1.0197,-2.293
2026-01-31T14:50:00+00:00,tx,KAUS,33.8,39.2,-0.0,2.2182,0.1636,-2.2182
2026-01-31T14:50:00+00:00,fl,KMIA,64.4,66.2,-4.32,1.6621,3.6535,-5.9821
2026-01-31T13:51:00+00:00,ny,KNYC,12.92,12.92,0.0,1.98,1.44,-1.98
2026-01-31T15:00:00+00:00,il,KMDW,17.6,17.96,1.6487,2.2097,1.204,-0.561
2026-01-31T15:00:00+00:00,tx,KAUS,33.8,39.2,0.1575,1.3824,0.514,-1.2249
2026-01-31T14:50:00+00:00,fl,KMIA,64.4,66.2,-4.32,1.6621,3.6535,-5.9821
2026-01-31T13:51:00+00:00,ny,KNYC,12.92,12.92,0.0,1.98,1.44,-1.98
2026-01-31T15:00:00+00:00,il,KMDW,17.6,17.96,1.6487,2.2097,1.204,-0.561
2026-01-31T15:00:00+00:00,tx,KAUS,33.8,39.2,0.1575,1.3824,0.514,-1.2249
2026-01-31T14:50:00+00:00,fl,KMIA,64.4,66.2,-4.32,1.6621,3.6535,-5.9821
2026-01-31T13:51:00+00:00,ny,KNYC,12.92,12.92,0.0,1.98,1.44,-1.98
2026-01-31T15:00:00+00:00,il,KMDW,17.6,17.96,1.6487,2.2097,1.204,-0.561
2026-01-31T15:00:00+00:00,tx,KAUS,33.8,39.2,0.1575,1.3824,0.514,-1.2249
2026-01-31T14:50:00+00:00,fl,KMIA,64.4,66.2,-4.32,1.6621,3.6535,-5.9821
2026-01-31T14:51:00+00:00,ny,KNYC,14.0,14.0,0.0,1.08,1.53,-1.08
2026-01-31T15:05:00+00:00,il,KMDW,17.6,17.96,-0.1421,1.767,1.2651,-1.9091
2026-01-31T15:05:00+00:00,tx,KAUS,35.6,39.2,4.3342,1.3731,0.8623,2.9612
2026-01-31T15:00:00+00:00,fl,KMIA,64.4,66.2,-6.3961,-0.5728,2.3487,-5.8233
2026-01-31T14:51:00+00:00,ny,KNYC,14.0,14.0,0.0,1.08,1.53,-1.08
2026-01-31T15:05:00+00:00,il,KMDW,17.6,17.96,-0.1421,1.767,1.2651,-1.9091
2026-01-31T15:05:00+00:00,tx,KAUS,35.6,39.2,4.3342,1.3731,0.8623,2.9612
2026-01-31T15:00:00+00:00,fl,KMIA,64.4,66.2,-6.3961,-0.5728,2.3487,-5.8233
2026-01-31T14:51:00+00:00,ny,KNYC,14.0,14.0,0.0,1.08,1.53,-1.08
2026-01-31T15:05:00+00:00,il,KMDW,17.6,17.96,-0.1421,1.767,1.2651,-1.9091
2026-01-31T15:05:00+00:00,tx,KAUS,35.6,39.2,4.3342,1.3731,0.8623,2.9612
2026-01-31T15:00:00+00:00,fl,KMIA,64.4,66.2,-6.3961,-0.5728,2.3487,-5.8233
2026-01-31T14:51:00+00:00,ny,KNYC,14.0,14.0,0.0,1.08,1.53,-1.08
2026-01-31T15:10:00+00:00,il,KMDW,17.6,17.96,-0.4332,1.3386,1.3032,-1.7719
2026-01-31T15:10:00+00:00,tx,KAUS,35.6,39.2,6.2201,1.2471,1.1823,4.973
2026-01-31T15:05:00+00:00,fl,KMIA,64.4,66.2,-4.3342,-1.4532,2.0053,-2.881
2026-01-31T14:51:00+00:00,ny,KNYC,14.0,14.0,0.0,1.08,1.53,-1.08
2026-01-31T15:10:00+00:00,il,KMDW,17.6,17.96,-0.4332,1.3386,1.3032,-1.7719
2026-01-31T15:10:00+00:00,tx,KAUS,35.6,39.2,6.2201,1.2471,1.1823,4.973
2026-01-31T15:05:00+00:00,fl,KMIA,64.4,66.2,-4.3342,-1.4532,2.0053,-2.881
2026-01-31T14:51:00+00:00,ny,KNYC,14.0,14.0,0.0,1.08,1.53,-1.08
2026-01-31T15:10:00+00:00,il,KMDW,17.6,17.96,-0.4332,1.3386,1.3032,-1.7719
2026-01-31T15:10:00+00:00,tx,KAUS,35.6,39.2,6.2201,1.2471,1.1823,4.973
2026-01-31T15:05:00+00:00,fl,KMIA,64.4,66.2,-4.3342,-1.4532,2.0053,-2.881
2026-01-31T14:51:00+00:00,ny,KNYC,14.0,14.0,0.0,1.08,1.53,-1.08
2026-01-31T15:15:00+00:00,il,KMDW,17.6,17.96,-0.0,0.8154,1.3241,-0.8154
2026-01-31T15:15:00+00:00,tx,KAUS,35.6,39.2,6.48,1.7345,1.4901,4.7455
2026-01-31T15:15:00+00:00,fl,KMIA,62.6,66.2,-6.48,-3.7636,0.8477,-2.7164
2026-01-31T14:51:00+00:00,ny,KNYC,14.0,14.0,0.0,1.08,1.53,-1.08
2026-01-31T15:15:00+00:00,il,KMDW,17.6,17.96,-0.0,0.8154,1.3241,-0.8154
2026-01-31T15:15:00+00:00,tx,KAUS,35.6,39.2,6.48,1.7345,1.4901,4.7455
2026-01-31T15:15:00+00:00,fl,KMIA,62.6,66.2,-6.48,-3.7636,0.8477,-2.7164
2026-01-31T14:51:00+00:00,ny,KNYC,14.0,14.0,0.0,1.08,1.53,-1.08
2026-01-31T15:15:00+00:00,il,KMDW,17.6,17.96,-0.0,0.8154,1.3241,-0.8154
2026-01-31T15:15:00+00:00,tx,KAUS,35.6,39.2,6.48,1.7345,1.4901,4.7455
2026-01-31T15:15:00+00:00,fl,KMIA,62.6,66.2,-6.48,-3.7636,0.8477,-2.7164
2026-01-31T14:51:00+00:00,ny,KNYC,14.0,14.0,0.0,1.08,1.53,-1.08
2026-01-31T15:20:00+00:00,il,KMDW,17.6,17.96,-0.0,0.2275,1.3273,-0.2275
2026-01-31T15:20:00+00:00,tx,KAUS,35.6,39.2,4.32,2.1186,1.578,2.2014
2026-01-31T15:20:00+00:00,fl,KMIA,62.6,66.2,-6.48,-4.2601,0.2355,-2.2199
2026-01-31T14:51:00+00:00,ny,KNYC,14.0,14.0,0.0,1.08,1.53,-1.08
2026-01-31T15:20:00+00:00,il,KMDW,17.6,17.96,-0.0,0.2275,1.3273,-0.2275
2026-01-31T15:20:00+00:00,tx,KAUS,35.6,39.2,4.32,2.1186,1.578,2.2014
2026-01-31T15:20:00+00:00,fl,KMIA,62.6,66.2,-6.48,-4.2601,0.2355,-2.2199
2026-01-31T14:51:00+00:00,ny,KNYC,14.0,14.0,0.0,1.08,1.53,-1.08
2026-01-31T15:20:00+00:00,il,KMDW,17.6,17.96,-0.0,0.2275,1.3273,-0.2275
2026-01-31T15:20:00+00:00,tx,KAUS,35.6,39.2,4.32,2.1186,1.578,2.2014
2026-01-31T15:20:00+00:00,fl,KMIA,62.6,66.2,-6.48,-4.2601,0.2355,-2.2199
2026-01-31T14:51:00+00:00,ny,KNYC,14.0,14.0,0.0,1.08,1.53,-1.08
2026-01-31T15:25:00+00:00,il,KMDW,17.6,17.96,0.0,0.0969,1.3125,-0.0969
2026-01-31T15:25:00+00:00,tx,KAUS,35.6,39.2,0.0,2.3842,1.8391,-2.3842
2026-01-31T15:25:00+00:00,fl,KMIA,62.6,66.2,-4.32,-4.516,-0.1885,0.196
2026-01-31T14:51:00+00:00,ny,KNYC,14.0,14.0,0.0,1.08,1.53,-1.08
2026-01-31T15:25:00+00:00,il,KMDW,17.6,17.96,0.0,0.0969,1.3125,-0.0969
2026-01-31T15:25:00+00:00,tx,KAUS,35.6,39.2,0.0,2.3842,1.8391,-2.3842
2026-01-31T15:25:00+00:00,fl,KMIA,62.6,66.2,-4.32,-4.516,-0.1885,0.196
2026-01-31T14:51:00+00:00,ny,KNYC,14.0,14.0,0.0,1.08,1.53,-1.08
2026-01-31T15:25:00+00:00,il,KMDW,17.6,17.96,0.0,0.0969,1.3125,-0.0969
2026-01-31T15:25:00+00:00,tx,KAUS,35.6,39.2,0.0,2.3842,1.8391,-2.3842
2026-01-31T15:25:00+00:00,fl,KMIA,62.6,66.2,-4.32,-4.516,-0.1885,0.196
2026-01-31T14:51:00+00:00,ny,KNYC,14.0,14.0,0.0,1.08,1.53,-1.08
2026-01-31T15:25:00+00:00,il,KMDW,17.6,17.96,0.0,0.0969,1.3125,-0.0969
2026-01-31T15:25:00+00:00,tx,KAUS,35.6,39.2,0.0,2.3842,1.8391,-2.3842
2026-01-31T15:25:00+00:00,fl,KMIA,62.6,66.2,-4.32,-4.516,-0.1885,0.196
2026-01-31T14:51:00+00:00,ny,KNYC,14.0,14.0,0.0,1.08,1.53,-1.08
2026-01-31T15:35:00+00:00,il,KMDW,17.6,17.96,-0.0,0.1156,1.2319,-0.1156
2026-01-31T15:35:00+00:00,tx,KAUS,35.6,39.2,-0.0,2.5338,2.1027,-2.5338
2026-01-31T15:35:00+00:00,fl,KMIA,62.6,66.2,0.0,-4.2869,-1.029,4.2869
2026-01-31T14:51:00+00:00,ny,KNYC,14.0,14.0,0.0,1.08,1.53,-1.08
2026-01-31T15:35:00+00:00,il,KMDW,17.6,17.96,-0.0,0.1156,1.2319,-0.1156
2026-01-31T15:35:00+00:00,tx,KAUS,35.6,39.2,-0.0,2.5338,2.1027,-2.5338
2026-01-31T15:35:00+00:00,fl,KMIA,62.6,66.2,0.0,-4.2869,-1.029,4.2869
2026-01-31T14:51:00+00:00,ny,KNYC,14.0,14.0,0.0,1.08,1.53,-1.08
2026-01-31T15:35:00+00:00,il,KMDW,17.6,17.96,-0.0,0.1156,1.2319,-0.1156
2026-01-31T15:35:00+00:00,tx,KAUS,35.6,39.2,-0.0,2.5338,2.1027,-2.5338
2026-01-31T15:35:00+00:00,fl,KMIA,62.6,66.2,0.0,-4.2869,-1.029,4.2869
2026-01-31T14:51:00+00:00,ny,KNYC,14.0,14.0,0.0,1.08,1.53,-1.08
2026-01-31T15:35:00+00:00,il,KMDW,17.6,17.96,-0.0,0.1156,1.2319,-0.1156
2026-01-31T15:35:00+00:00,tx,KAUS,35.6,39.2,-0.0,2.5338,2.1027,-2.5338
2026-01-31T15:35:00+00:00,fl,KMIA,62.6,66.2,0.0,-4.2869,-1.029,4.2869
2026-01-31T14:51:00+00:00,ny,KNYC,14.0,14.0,0.0,1.08,1.53,-1.08
2026-01-31T15:35:00+00:00,il,KMDW,17.6,17.96,-0.0,0.1156,1.2319,-0.1156
2026-01-31T15:35:00+00:00,tx,KAUS,35.6,39.2,-0.0,2.5338,2.1027,-2.5338
2026-01-31T15:35:00+00:00,fl,KMIA,62.6,66.2,0.0,-4.2869,-1.029,4.2869
2026-01-31T14:51:00+00:00,ny,KNYC,14.0,14.0,0.0,1.08,1.53,-1.08
2026-01-31T15:35:00+00:00,il,KMDW,17.6,17.96,-0.0,0.1156,1.2319,-0.1156
2026-01-31T15:35:00+00:00,tx,KAUS,35.6,39.2,-0.0,2.5338,2.1027,-2.5338
2026-01-31T15:35:00+00:00,fl,KMIA,62.6,66.2,0.0,-4.2869,-1.029,4.2869
2026-01-31T14:51:00+00:00,ny,KNYC,14.0,14.0,0.0,1.08,1.53,-1.08
2026-01-31T15:45:00+00:00,il,KMDW,19.4,19.4,6.48,1.1678,1.4477,5.3122
2026-01-31T15:45:00+00:00,tx,KAUS,35.6,39.2,-0.0,2.2056,2.0493,-2.2056
2026-01-31T15:45:00+00:00,fl,KMIA,62.6,66.2,-0.0,-3.1783,-1.4331,3.1783
2026-01-31T14:51:00+00:00,ny,KNYC,14.0,14.0,0.0,1.08,1.53,-1.08
2026-01-31T15:45:00+00:00,il,KMDW,19.4,19.4,6.48,1.1678,1.4477,5.3122
2026-01-31T15:45:00+00:00,tx,KAUS,35.6,39.2,-0.0,2.2056,2.0493,-2.2056
2026-01-31T15:45:00+00:00,fl,KMIA,62.6,66.2,-0.0,-3.1783,-1.4331,3.1783
2026-01-31T14:51:00+00:00,ny,KNYC,14.0,14.0,0.0,1.08,1.53,-1.08
2026-01-31T15:45:00+00:00,il,KMDW,19.4,19.4,6.48,1.1678,1.4477,5.3122
2026-01-31T15:45:00+00:00,tx,KAUS,35.6,39.2,-0.0,2.2056,2.0493,-2.2056
2026-01-31T15:45:00+00:00,fl,KMIA,62.6,66.2,-0.0,-3.1783,-1.4331,3.1783
2026-01-31T14:51:00+00:00,ny,KNYC,14.0,14.0,0.0,1.08,1.53,-1.08
2026-01-31T15:50:00+00:00,il,KMDW,19.4,19.4,6.48,1.5656,1.5078,4.9144
2026-01-31T15:50:00+00:00,tx,KAUS,35.6,39.2,0.0,1.8963,1.9767,-1.8963
2026-01-31T15:50:00+00:00,fl,KMIA,62.6,66.2,0.0,-2.3736,-1.6041,2.3736
2026-01-31T14:51:00+00:00,ny,KNYC,14.0,14.0,0.0,1.08,1.53,-1.08
2026-01-31T15:50:00+00:00,il,KMDW,19.4,19.4,6.48,1.5656,1.5078,4.9144
2026-01-31T15:50:00+00:00,tx,KAUS,35.6,39.2,0.0,1.8963,1.9767,-1.8963
2026-01-31T15:50:00+00:00,fl,KMIA,62.6,66.2,0.0,-2.3736,-1.6041,2.3736
2026-01-31T14:51:00+00:00,ny,KNYC,14.0,14.0,0.0,1.08,1.53,-1.08
2026-01-31T15:50:00+00:00,il,KMDW,19.4,19.4,6.48,1.5656,1.5078,4.9144
2026-01-31T15:50:00+00:00,tx,KAUS,35.6,39.2,0.0,1.8963,1.9767,-1.8963
2026-01-31T15:50:00+00:00,fl,KMIA,62.6,66.2,0.0,-2.3736,-1.6041,2.3736
2026-01-31T15:51:00+00:00,ny,KNYC,17.06,17.06,0.0,3.06,2.07,-3.06
2026-01-31T16:00:00+00:00,il,KMDW,19.4,19.4,-0.2097,2.3324,1.5436,-2.5421
2026-01-31T16:05:00+00:00,tx,KAUS,37.4,39.2,3.8368,0.937,1.7804,2.8998
2026-01-31T16:00:00+00:00,fl,KMIA,62.6,66.2,0.2097,-1.1572,-2.0925,1.3669
2026-01-31T15:51:00+00:00,ny,KNYC,17.06,17.06,0.0,3.06,2.07,-3.06
2026-01-31T16:00:00+00:00,il,KMDW,19.4,19.4,-0.2097,2.3324,1.5436,-2.5421
2026-01-31T16:05:00+00:00,tx,KAUS,37.4,39.2,3.8368,0.937,1.7804,2.8998
2026-01-31T16:00:00+00:00,fl,KMIA,62.6,66.2,0.2097,-1.1572,-2.0925,1.3669
2026-01-31T15:51:00+00:00,ny,KNYC,17.06,17.06,0.0,3.06,2.07,-3.06
2026-01-31T16:00:00+00:00,il,KMDW,19.4,19.4,-0.2097,2.3324,1.5436,-2.5421
2026-01-31T16:05:00+00:00,tx,KAUS,37.4,39.2,3.8368,0.937,1.7804,2.8998
2026-01-31T16:00:00+00:00,fl,KMIA,62.6,66.2,0.2097,-1.1572,-2.0925,1.3669
2026-01-31T15:51:00+00:00,ny,KNYC,17.06,17.06,0.0,3.06,2.07,-3.06
2026-01-31T16:00:00+00:00,il,KMDW,19.4,19.4,-0.2097,2.3324,1.5436,-2.5421
2026-01-31T16:05:00+00:00,tx,KAUS,37.4,39.2,3.8368,0.937,1.7804,2.8998
2026-01-31T16:00:00+00:00,fl,KMIA,62.6,66.2,0.2097,-1.1572,-2.0925,1.3669
2026-01-31T15:51:00+00:00,ny,KNYC,17.06,17.06,0.0,3.06,2.07,-3.06
2026-01-31T16:00:00+00:00,il,KMDW,19.4,19.4,-0.2097,2.3324,1.5436,-2.5421
2026-01-31T16:05:00+00:00,tx,KAUS,37.4,39.2,3.8368,0.937,1.7804,2.8998
2026-01-31T16:00:00+00:00,fl,KMIA,62.6,66.2,0.2097,-1.1572,-2.0925,1.3669
2026-01-31T15:51:00+00:00,ny,KNYC,17.06,17.06,0.0,3.06,2.07,-3.06
2026-01-31T16:00:00+00:00,il,KMDW,19.4,19.4,-0.2097,2.3324,1.5436,-2.5421
2026-01-31T16:05:00+00:00,tx,KAUS,37.4,39.2,3.8368,0.937,1.7804,2.8998
2026-01-31T16:00:00+00:00,fl,KMIA,62.6,66.2,0.2097,-1.1572,-2.0925,1.3669
2026-01-31T15:51:00+00:00,ny,KNYC,17.06,17.06,0.0,3.06,2.07,-3.06
2026-01-31T16:15:00+00:00,il,KMDW,19.4,19.4,-0.0,2.3752,1.3443,-2.3752
2026-01-31T16:10:00+00:00,tx,KAUS,37.4,39.2,4.7037,1.4409,1.7425,3.2628
2026-01-31T16:10:00+00:00,fl,KMIA,64.4,66.2,3.7135,0.7224,-2.2003,2.991
2026-01-31T15:51:00+00:00,ny,KNYC,17.06,17.06,0.0,3.06,2.07,-3.06
2026-01-31T16:15:00+00:00,il,KMDW,19.4,19.4,-0.0,2.3752,1.3443,-2.3752
2026-01-31T16:10:00+00:00,tx,KAUS,37.4,39.2,4.7037,1.4409,1.7425,3.2628
2026-01-31T16:10:00+00:00,fl,KMIA,64.4,66.2,3.7135,0.7224,-2.2003,2.991
2026-01-31T15:51:00+00:00,ny,KNYC,17.06,17.06,0.0,3.06,2.07,-3.06
2026-01-31T16:15:00+00:00,il,KMDW,19.4,19.4,-0.0,2.3752,1.3443,-2.3752
2026-01-31T16:10:00+00:00,tx,KAUS,37.4,39.2,4.7037,1.4409,1.7425,3.2628
2026-01-31T16:10:00+00:00,fl,KMIA,64.4,66.2,3.7135,0.7224,-2.2003,2.991
2026-01-31T15:51:00+00:00,ny,KNYC,17.06,17.06,0.0,3.06,2.07,-3.06
2026-01-31T16:15:00+00:00,il,KMDW,19.4,19.4,-0.0,2.3752,1.3443,-2.3752
2026-01-31T16:15:00+00:00,tx,KAUS,37.4,39.2,6.48,1.8563,1.8652,4.6237
2026-01-31T16:20:00+00:00,fl,KMIA,64.4,66.2,6.48,1.7749,-1.6619,4.7051
2026-01-31T15:51:00+00:00,ny,KNYC,17.06,17.06,0.0,3.06,2.07,-3.06
2026-01-31T16:15:00+00:00,il,KMDW,19.4,19.4,-0.0,2.3752,1.3443,-2.3752
2026-01-31T16:15:00+00:00,tx,KAUS,37.4,39.2,6.48,1.8563,1.8652,4.6237
2026-01-31T16:20:00+00:00,fl,KMIA,64.4,66.2,6.48,1.7749,-1.6619,4.7051
2026-01-31T15:51:00+00:00,ny,KNYC,17.06,17.06,0.0,3.06,2.07,-3.06
2026-01-31T16:15:00+00:00,il,KMDW,19.4,19.4,-0.0,2.3752,1.3443,-2.3752
2026-01-31T16:15:00+00:00,tx,KAUS,37.4,39.2,6.48,1.8563,1.8652,4.6237
2026-01-31T16:20:00+00:00,fl,KMIA,64.4,66.2,6.48,1.7749,-1.6619,4.7051
2026-01-31T15:51:00+00:00,ny,KNYC,17.06,17.06,0.0,3.06,2.07,-3.06
2026-01-31T16:20:00+00:00,il,KMDW,19.4,19.4,-0.0,2.1395,1.2312,-2.1395
2026-01-31T16:20:00+00:00,tx,KAUS,37.4,39.2,4.32,2.1648,1.957,2.1552
2026-01-31T16:25:00+00:00,fl,KMIA,64.4,66.2,4.32,2.1393,-1.3634,2.1807
2026-01-31T15:51:00+00:00,ny,KNYC,17.06,17.06,0.0,3.06,2.07,-3.06
2026-01-31T16:20:00+00:00,il,KMDW,19.4,19.4,-0.0,2.1395,1.2312,-2.1395
2026-01-31T16:20:00+00:00,tx,KAUS,37.4,39.2,4.32,2.1648,1.957,2.1552
2026-01-31T16:25:00+00:00,fl,KMIA,64.4,66.2,4.32,2.1393,-1.3634,2.1807
2026-01-31T15:51:00+00:00,ny,KNYC,17.06,17.06,0.0,3.06,2.07,-3.06
2026-01-31T16:20:00+00:00,il,KMDW,19.4,19.4,-0.0,2.1395,1.2312,-2.1395
2026-01-31T16:20:00+00:00,tx,KAUS,37.4,39.2,4.32,2.1648,1.957,2.1552
2026-01-31T16:25:00+00:00,fl,KMIA,64.4,66.2,4.32,2.1393,-1.3634,2.1807
2026-01-31T15:51:00+00:00,ny,KNYC,17.06,17.06,0.0,3.06,2.07,-3.06
2026-01-31T16:20:00+00:00,il,KMDW,19.4,19.4,-0.0,2.1395,1.2312,-2.1395
2026-01-31T16:20:00+00:00,tx,KAUS,37.4,37.4,4.32,2.1648,1.957,2.1552
2026-01-31T16:25:00+00:00,fl,KMIA,64.4,64.4,4.32,2.1393,-1.3634,2.1807
2026-01-31T15:51:00+00:00,ny,KNYC,17.06,17.06,0.0,3.06,2.07,-3.06
2026-01-31T16:20:00+00:00,il,KMDW,19.4,19.4,-0.0,2.1395,1.2312,-2.1395
