run_ts,env,trade_date,city,series_ticker,event_ticker,pred_tmax_f,spread_f,confidence_score,decision,reason
2026-07-27T13:00:06.514465-04:00,prod,2026-07-27,ny,KXHIGHNY,KXHIGHNY-26JUL27,82.7762,0.6246,0.8843,trade,"intraday_ok;ok;trend=decreasing;means=82.78,82.78,82.78,82.54;sigma=0.6246;mode=forecast_bucket;p=0.328;market_p=0.700;ticker=KXHIGHNY-26JUL27-B83.5;ask=70"
2026-07-27T14:00:05.241831-04:00,prod,2026-07-27,il,KXHIGHCHI,KXHIGHCHI-26JUL27,88.3644,2.7600,0.5673,trade,intraday_soft;sigma_too_high;sigma=2.7600;cap=2.5000;mode=forecast_bucket;p=0.591;market_p=0.960;ticker=KXHIGHCHI-26JUL27-T90;ask=96
2026-07-28T13:00:05.171684-04:00,prod,2026-07-28,ny,KXHIGHNY,KXHIGHNY-26JUL28,78.8665,0.9862,0.8072,skip,count_zero_after_caps;yes_ask=44;budget_cap=0
2026-07-28T13:00:05.797513-04:00,prod,2026-07-28,fl,KXHIGHMIA,KXHIGHMIA-26JUL28,89.7170,1.8000,0.7121,trade,"intraday_soft;non_monotonic;means=89.75,89.72,90.85,89.72;mode=forecast_bucket;p=0.200;market_p=0.350;ticker=KXHIGHMIA-26JUL28-B90.5;ask=35"
2026-07-28T14:00:06.265429-04:00,prod,2026-07-28,il,KXHIGHCHI,KXHIGHCHI-26JUL28,76.3805,1.2200,0.8070,trade,"intraday_soft;non_monotonic;means=75.86,75.83,75.83,76.38;mode=forecast_bucket;p=0.249;market_p=0.060;ticker=KXHIGHCHI-26JUL28-B75.5;ask=6"
2026-07-28T14:00:07.234271-04:00,prod,2026-07-28,tx,KXHIGHAUS,KXHIGHAUS-26JUL28,99.3013,0.8350,0.7799,trade,"low_ask_depth(12<25);intraday_soft;non_monotonic;means=99.27,98.31,99.30,98.31;mode=forecast_bucket;p=0.373;market_p=0.580;ticker=KXHIGHAUS-26JUL28-B99.5;ask=58"
2026-07-29T13:00:05.982819-04:00,prod,2026-07-29,ny,KXHIGHNY,KXHIGHNY-26JUL29,77.7162,0.9150,0.8281,trade,"low_ask_depth(3<25);intraday_ok;ok;trend=decreasing;means=78.96,78.16,78.16,77.72;sigma=0.9150;mode=forecast_bucket;p=0.298;market_p=0.380;ticker=KXHIGHNY-26JUL29-B78.5;ask=38"
2026-07-29T13:00:06.324254-04:00,prod,2026-07-29,fl,KXHIGHMIA,KXHIGHMIA-26JUL29,93.8058,2.8000,0.4156,skip,effective_confidence<0.55
2026-07-29T14:00:04.823283-04:00,prod,2026-07-29,il,KXHIGHCHI,KXHIGHCHI-26JUL29,78.7839,0.6941,0.8148,trade,"intraday_soft;non_monotonic;means=79.07,78.18,78.36,78.78;mode=forecast_bucket;p=0.605;market_p=0.760;ticker=KXHIGHCHI-26JUL29-T80;ask=76"
2026-07-29T14:00:05.611912-04:00,prod,2026-07-29,tx,KXHIGHAUS,KXHIGHAUS-26JUL29,99.3281,0.8350,0.7663,trade,"low_ask_depth(12<25);intraday_soft;non_monotonic;means=99.26,98.26,98.26,99.33;mode=forecast_bucket;p=0.273;market_p=0.650;ticker=KXHIGHAUS-26JUL29-B98.5;ask=65"
2026-07-30T13:00:05.626001-04:00,prod,2026-07-30,ny,KXHIGHNY,KXHIGHNY-26JUL30,76.2894,1.0211,0.8098,skip,count_zero_after_caps;yes_ask=70;budget_cap=0
2026-07-30T13:00:06.263100-04:00,prod,2026-07-30,fl,KXHIGHMIA,KXHIGHMIA-26JUL30,93.6724,2.0500,0.6010,trade,"intraday_soft;non_monotonic;means=92.43,92.43,93.67,92.43;mode=forecast_bucket;p=0.178;market_p=0.390;ticker=KXHIGHMIA-26JUL30-B94.5;ask=39"
2026-07-30T14:00:08.835996-04:00,prod,2026-07-30,il,KXHIGHCHI,KXHIGHCHI-26JUL30,86.9733,0.9618,0.8257,trade,"intraday_soft;non_monotonic;means=86.90,86.97,87.51,86.97;mode=forecast_bucket;p=0.346;market_p=0.720;ticker=KXHIGHCHI-26JUL30-B87.5;ask=72"
2026-07-30T14:00:09.958352-04:00,prod,2026-07-30,tx,KXHIGHAUS,KXHIGHAUS-26JUL30,98.9552,0.1150,0.7554,trade,"low_ask_depth(12<25);intraday_soft;non_monotonic;means=100.02,98.96,100.08,98.96;mode=forecast_bucket;p=0.323;market_p=0.390;ticker=KXHIGHAUS-26JUL30-B98.5;ask=39"
2026-07-31T13:00:04.800313-04:00,prod,2026-07-31,ny,KXHIGHNY,KXHIGHNY-26JUL31,85.3428,1.2166,0.8147,trade,"low_ask_depth(4<25);intraday_soft;non_monotonic;means=85.34,85.34,85.34,85.34;mode=forecast_bucket;p=0.254;market_p=0.800;ticker=KXHIGHNY-26JUL31-B84.5;ask=80"
2026-07-31T13:00:05.164644-04:00,prod,2026-07-31,fl,KXHIGHMIA,KXHIGHMIA-26JUL31,93.1571,4.2500,0.3723,skip,effective_confidence<0.55
2026-07-31T14:00:05.570826-04:00,prod,2026-07-31,il,KXHIGHCHI,KXHIGHCHI-26JUL31,84.0006,1.5700,0.6569,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-07-31T14:00:06.202189-04:00,prod,2026-07-31,tx,KXHIGHAUS,KXHIGHAUS-26JUL31,100.7193,0.5150,0.7430,trade,"intraday_soft;non_monotonic;means=99.60,99.42,100.72,99.53;mode=forecast_bucket;p=0.332;market_p=0.750;ticker=KXHIGHAUS-26JUL31-B100.5;ask=75"
2026-08-01T13:00:49.884685-04:00,prod,2026-08-01,ny,KXHIGHNY,KXHIGHNY-26AUG01,85.7871,2.0303,0.7318,trade,"low_ask_depth(7<25);intraday_soft;non_monotonic;means=86.65,86.65,85.67,85.79;mode=forecast_bucket;p=0.183;market_p=0.500;ticker=KXHIGHNY-26AUG01-B86.5;ask=50"
2026-08-01T13:00:50.255310-04:00,prod,2026-08-01,fl,KXHIGHMIA,KXHIGHMIA-26AUG01,92.0082,2.4000,0.5312,skip,effective_confidence<0.55
2026-08-01T14:00:07.058718-04:00,prod,2026-08-01,il,KXHIGHCHI,KXHIGHCHI-26AUG01,72.5101,0.7750,0.7164,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-08-01T14:00:07.060645-04:00,prod,2026-08-01,tx,KXHIGHAUS,KXHIGHAUS-26AUG01,97.5960,3.7520,0.4546,skip,effective_confidence<0.55
2026-08-02T13:00:05.536467-04:00,prod,2026-08-02,ny,KXHIGHNY,KXHIGHNY-26AUG02,83.1357,1.6000,0.8228,trade,"low_ask_depth(4<25);intraday_soft;non_monotonic;means=83.28,83.28,83.14,83.28;mode=forecast_bucket;p=0.227;market_p=0.610;ticker=KXHIGHNY-26AUG02-B82.5;ask=61"
2026-08-02T13:00:06.120533-04:00,prod,2026-08-02,fl,KXHIGHMIA,KXHIGHMIA-26AUG02,88.4234,0.3000,0.8758,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-08-02T14:00:05.203199-04:00,prod,2026-08-02,il,KXHIGHCHI,KXHIGHCHI-26AUG02,75.2905,2.3815,0.6549,skip,count_zero_after_caps;yes_ask=40;budget_cap=0
2026-08-02T14:00:05.669224-04:00,prod,2026-08-02,tx,KXHIGHAUS,KXHIGHAUS-26AUG02,99.7570,1.4150,0.7501,trade,"low_ask_depth(1<25);intraday_soft;non_monotonic;means=98.53,98.61,99.76,98.61;mode=forecast_bucket;p=0.272;market_p=0.620;ticker=KXHIGHAUS-26AUG02-B99.5;ask=62"
2026-08-03T13:00:14.004640-04:00,prod,2026-08-03,ny,KXHIGHNY,KXHIGHNY-26AUG03,81.6488,0.0000,0.8193,trade,"intraday_soft;non_monotonic;means=81.80,81.80,81.65,82.04;mode=forecast_bucket;p=0.284;market_p=0.180;ticker=KXHIGHNY-26AUG03-B82.5;ask=18"
2026-08-03T13:00:14.944552-04:00,prod,2026-08-03,fl,KXHIGHMIA,KXHIGHMIA-26AUG03,89.8721,1.7500,0.8468,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-08-03T14:00:06.192983-04:00,prod,2026-08-03,il,KXHIGHCHI,KXHIGHCHI-26AUG03,79.7087,2.2004,0.6824,skip,count_zero_after_caps;yes_ask=56;budget_cap=0
2026-08-03T14:00:06.197255-04:00,prod,2026-08-03,tx,KXHIGHAUS,KXHIGHAUS-26AUG03,101.4030,2.6961,0.5268,skip,effective_confidence<0.55
2026-08-04T13:00:40.748435-04:00,prod,2026-08-04,ny,KXHIGHNY,KXHIGHNY-26AUG04,83.1643,0.0000,0.8084,trade,"intraday_ok;ok;trend=increasing;means=82.38,82.38,83.16,83.32;sigma=0.2500;mode=forecast_bucket;p=0.442;market_p=0.780;ticker=KXHIGHNY-26AUG04-B83.5;ask=78"
2026-08-04T13:00:41.413324-04:00,prod,2026-08-04,fl,KXHIGHMIA,KXHIGHMIA-26AUG04,90.9956,1.1000,0.7134,trade,"low_ask_depth(1<25);intraday_soft;non_monotonic;means=89.29,89.29,91.00,90.18;mode=forecast_bucket;p=0.271;market_p=0.460;ticker=KXHIGHMIA-26AUG04-B90.5;ask=46"
2026-08-04T14:00:12.217323-04:00,prod,2026-08-04,il,KXHIGHCHI,KXHIGHCHI-26AUG04,85.8229,3.3385,0.4724,skip,effective_confidence<0.55
2026-08-04T14:00:12.218965-04:00,prod,2026-08-04,tx,KXHIGHAUS,KXHIGHAUS-26AUG04,100.5395,2.8417,0.4943,skip,effective_confidence<0.55
2026-08-05T13:00:05.776239-04:00,prod,2026-08-05,ny,KXHIGHNY,KXHIGHNY-26AUG05,84.6432,1.4000,0.8147,trade,"intraday_soft;non_monotonic;means=83.45,84.64,84.64,84.59;mode=forecast_bucket;p=0.278;market_p=0.210;ticker=KXHIGHNY-26AUG05-B84.5;ask=21"
2026-08-05T13:00:06.439742-04:00,prod,2026-08-05,fl,KXHIGHMIA,KXHIGHMIA-26AUG05,89.7165,2.1732,0.7045,trade,"intraday_soft;non_monotonic;means=88.95,89.72,90.39,89.72;mode=forecast_bucket;p=0.171;market_p=0.730;ticker=KXHIGHMIA-26AUG05-B90.5;ask=73"
2026-08-05T14:00:05.423457-04:00,prod,2026-08-05,il,KXHIGHCHI,KXHIGHCHI-26AUG05,83.4713,2.9385,0.4962,skip,effective_confidence<0.55
2026-08-05T14:00:06.057900-04:00,prod,2026-08-05,tx,KXHIGHAUS,KXHIGHAUS-26AUG05,99.9789,2.4670,0.5901,trade,"intraday_soft;non_monotonic;means=100.03,98.87,98.87,99.98;mode=forecast_bucket;p=0.157;market_p=0.560;ticker=KXHIGHAUS-26AUG05-B100.5;ask=56"
2026-08-06T13:00:06.925563-04:00,prod,2026-08-06,ny,KXHIGHNY,KXHIGHNY-26AUG06,89.0182,1.7468,0.7871,trade,"low_ask_depth(13<25);intraday_soft;non_monotonic;means=89.26,89.26,89.51,89.02;mode=forecast_bucket;p=0.216;market_p=0.600;ticker=KXHIGHNY-26AUG06-B88.5;ask=60"
2026-08-06T13:00:07.937351-04:00,prod,2026-08-06,fl,KXHIGHMIA,KXHIGHMIA-26AUG06,89.9703,2.4500,0.6397,trade,"low_ask_depth(1<25);intraday_ok;ok;trend=increasing;means=89.39,89.39,89.39,89.97;sigma=2.4500;mode=forecast_bucket;p=0.159;market_p=0.120;ticker=KXHIGHMIA-26AUG06-B89.5;ask=12"
2026-08-06T14:00:05.099826-04:00,prod,2026-08-06,il,KXHIGHCHI,KXHIGHCHI-26AUG06,77.8069,0.0000,0.8127,skip,count_zero_after_caps;yes_ask=75;budget_cap=0
2026-08-06T14:00:05.106000-04:00,prod,2026-08-06,tx,KXHIGHAUS,KXHIGHAUS-26AUG06,97.9292,3.5854,0.4697,skip,effective_confidence<0.55
2026-08-07T13:00:16.036299-04:00,prod,2026-08-07,ny,KXHIGHNY,KXHIGHNY-26AUG07,90.4925,2.5427,0.6203,trade,intraday_soft;sigma_too_high;sigma=2.5427;cap=2.5000;mode=forecast_bucket;p=0.145;market_p=0.260;ticker=KXHIGHNY-26AUG07-B89.5;ask=26
2026-08-07T13:00:16.269869-04:00,prod,2026-08-07,fl,KXHIGHMIA,KXHIGHMIA-26AUG07,90.3373,2.9000,0.4694,skip,effective_confidence<0.55
2026-08-07T14:00:09.249098-04:00,prod,2026-08-07,il,KXHIGHCHI,KXHIGHCHI-26AUG07,85.8512,0.0000,0.7984,trade,"intraday_soft;non_monotonic;means=86.60,85.11,85.32,85.85;mode=forecast_bucket;p=0.348;market_p=0.600;ticker=KXHIGHCHI-26AUG07-B86.5;ask=60"
2026-08-07T14:00:09.976668-04:00,prod,2026-08-07,tx,KXHIGHAUS,KXHIGHAUS-26AUG07,98.2144,2.2051,0.6575,trade,"low_ask_depth(4<25);intraday_soft;non_monotonic;means=98.30,97.06,97.09,98.21;mode=forecast_bucket;p=0.170;market_p=0.250;ticker=KXHIGHAUS-26AUG07-B97.5;ask=25"
2026-08-08T13:00:05.873399-04:00,prod,2026-08-08,ny,KXHIGHNY,KXHIGHNY-26AUG08,89.6234,0.0000,0.8099,trade,"low_ask_depth(5<25);intraday_soft;non_monotonic;means=89.49,89.60,89.59,89.62;mode=forecast_bucket;p=0.526;market_p=0.700;ticker=KXHIGHNY-26AUG08-B89.5;ask=70"
2026-08-08T13:00:07.121386-04:00,prod,2026-08-08,fl,KXHIGHMIA,KXHIGHMIA-26AUG08,91.7462,1.8500,0.7381,trade,"low_ask_depth(13<25);intraday_soft;non_monotonic;means=90.76,91.23,91.75,91.23;mode=forecast_bucket;p=0.211;market_p=0.560;ticker=KXHIGHMIA-26AUG08-B91.5;ask=56"
2026-08-08T14:00:05.254252-04:00,prod,2026-08-08,il,KXHIGHCHI,KXHIGHCHI-26AUG08,85.4337,3.8832,0.4943,skip,effective_confidence<0.55
2026-08-08T14:00:05.255711-04:00,prod,2026-08-08,tx,KXHIGHAUS,KXHIGHAUS-26AUG08,98.8969,2.8632,0.4948,skip,effective_confidence<0.55
2026-08-09T13:00:05.110497-04:00,prod,2026-08-09,ny,KXHIGHNY,KXHIGHNY-26AUG09,91.0385,0.0000,0.7900,trade,"low_ask_depth(4<25);intraday_soft;non_monotonic;means=91.04,91.04,91.29,91.04;mode=forecast_bucket;p=0.401;market_p=0.640;ticker=KXHIGHNY-26AUG09-B90.5;ask=64"
2026-08-09T13:00:05.668459-04:00,prod,2026-08-09,fl,KXHIGHMIA,KXHIGHMIA-26AUG09,89.2707,0.1000,0.7250,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-08-09T14:00:05.974808-04:00,prod,2026-08-09,il,KXHIGHCHI,KXHIGHCHI-26AUG09,86.9497,2.0500,0.6047,trade,"low_ask_depth(7<25);intraday_soft;non_monotonic;means=87.01,86.95,86.95,88.33;mode=forecast_bucket;p=0.186;market_p=0.180;ticker=KXHIGHCHI-26AUG09-B87.5;ask=18"
2026-08-09T14:00:06.152376-04:00,prod,2026-08-09,tx,KXHIGHAUS,KXHIGHAUS-26AUG09,97.0014,2.8493,0.5028,skip,effective_confidence<0.55
2026-08-10T13:00:05.401613-04:00,prod,2026-08-10,ny,KXHIGHNY,KXHIGHNY-26AUG10,91.8361,2.2880,0.6880,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-08-10T13:00:06.055109-04:00,prod,2026-08-10,fl,KXHIGHMIA,KXHIGHMIA-26AUG10,90.8979,2.0511,0.6564,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-08-10T14:00:05.546308-04:00,prod,2026-08-10,il,KXHIGHCHI,KXHIGHCHI-26AUG10,85.2070,0.8196,0.7121,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-08-10T14:00:05.549376-04:00,prod,2026-08-10,tx,KXHIGHAUS,KXHIGHAUS-26AUG10,96.2690,3.0655,0.4625,skip,effective_confidence<0.55
2026-08-11T13:00:06.630464-04:00,prod,2026-08-11,ny,KXHIGHNY,KXHIGHNY-26AUG11,88.0949,2.5525,0.6229,skip,count_zero_after_caps;yes_ask=99;budget_cap=0
2026-08-11T13:00:07.301152-04:00,prod,2026-08-11,fl,KXHIGHMIA,KXHIGHMIA-26AUG11,91.2063,2.0968,0.6495,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-08-11T14:00:06.421314-04:00,prod,2026-08-11,il,KXHIGHCHI,KXHIGHCHI-26AUG11,81.4876,0.1840,0.7137,trade,"low_ask_depth(4<25);intraday_soft;non_monotonic;means=81.27,80.19,81.49,80.19;mode=forecast_bucket;p=0.243;market_p=0.360;ticker=KXHIGHCHI-26AUG11-B80.5;ask=36"
2026-08-11T14:00:07.292829-04:00,prod,2026-08-11,tx,KXHIGHAUS,KXHIGHAUS-26AUG11,100.4494,0.0000,0.7415,trade,"low_ask_depth(4<25);intraday_soft;non_monotonic;means=99.56,98.87,99.28,100.45;mode=forecast_bucket;p=0.246;market_p=0.460;ticker=KXHIGHAUS-26AUG11-B99.5;ask=46"
2026-08-12T13:00:06.274057-04:00,prod,2026-08-12,ny,KXHIGHNY,KXHIGHNY-26AUG12,88.5557,2.4221,0.6172,trade,"intraday_ok;ok;trend=decreasing;means=88.58,88.57,88.56,88.56;sigma=2.4221;mode=forecast_bucket;p=0.152;market_p=0.020;ticker=KXHIGHNY-26AUG12-B89.5;ask=2"
2026-08-12T13:00:07.348626-04:00,prod,2026-08-12,fl,KXHIGHMIA,KXHIGHMIA-26AUG12,93.8374,1.7652,0.7225,skip,count_zero_after_caps;yes_ask=84;budget_cap=0
2026-08-12T14:00:54.240887-04:00,prod,2026-08-12,il,KXHIGHCHI,KXHIGHCHI-26AUG12,80.9511,0.0000,0.7355,trade,"intraday_soft;non_monotonic;means=81.16,81.16,80.95,82.14;mode=forecast_bucket;p=0.399;market_p=0.420;ticker=KXHIGHCHI-26AUG12-B80.5;ask=42"
2026-08-12T14:00:55.093565-04:00,prod,2026-08-12,tx,KXHIGHAUS,KXHIGHAUS-26AUG12,100.8642,2.3679,0.5961,trade,"intraday_soft;non_monotonic;means=100.90,100.90,102.06,100.86;mode=forecast_bucket;p=0.161;market_p=0.750;ticker=KXHIGHAUS-26AUG12-B101.5;ask=75"
2026-08-13T13:00:18.768690-04:00,prod,2026-08-13,ny,KXHIGHNY,KXHIGHNY-26AUG13,85.8099,2.7679,0.5630,trade,low_ask_depth(5<25);intraday_soft;sigma_too_high;sigma=2.7679;cap=2.5000;mode=forecast_bucket;p=0.142;market_p=0.490;ticker=KXHIGHNY-26AUG13-B85.5;ask=49
2026-08-13T13:00:19.468155-04:00,prod,2026-08-13,fl,KXHIGHMIA,KXHIGHMIA-26AUG13,93.0889,2.3464,0.5923,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-08-13T14:00:29.432905-04:00,prod,2026-08-13,il,KXHIGHCHI,KXHIGHCHI-26AUG13,79.0453,3.7274,0.4784,skip,effective_confidence<0.55
2026-08-13T14:00:30.071332-04:00,prod,2026-08-13,tx,KXHIGHAUS,KXHIGHAUS-26AUG13,102.1496,2.0676,0.6728,trade,"intraday_soft;non_monotonic;means=100.91,100.91,102.15,100.96;mode=forecast_bucket;p=0.182;market_p=0.810;ticker=KXHIGHAUS-26AUG13-B101.5;ask=81"
2026-08-14T13:00:08.407683-04:00,prod,2026-08-14,ny,KXHIGHNY,KXHIGHNY-26AUG14,87.1534,3.0233,0.4941,skip,effective_confidence<0.55
2026-08-14T13:00:08.409532-04:00,prod,2026-08-14,fl,KXHIGHMIA,KXHIGHMIA-26AUG14,91.2984,2.5508,0.5327,skip,effective_confidence<0.55
2026-08-14T14:00:07.763469-04:00,prod,2026-08-14,il,KXHIGHCHI,KXHIGHCHI-26AUG14,79.8030,1.9569,0.7356,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-08-14T14:00:07.767587-04:00,prod,2026-08-14,tx,KXHIGHAUS,KXHIGHAUS-26AUG14,97.2958,3.0021,0.4548,skip,effective_confidence<0.55
2026-08-15T13:00:10.023697-04:00,prod,2026-08-15,ny,KXHIGHNY,KXHIGHNY-26AUG15,83.4736,2.5563,0.6084,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-08-15T13:00:11.075131-04:00,prod,2026-08-15,fl,KXHIGHMIA,KXHIGHMIA-26AUG15,91.6484,0.6000,0.7371,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-08-15T14:00:05.997720-04:00,prod,2026-08-15,il,KXHIGHCHI,KXHIGHCHI-26AUG15,80.6777,0.0000,0.7736,trade,"low_ask_depth(4<25);intraday_soft;non_monotonic;means=81.79,80.68,81.61,80.68;mode=forecast_bucket;p=0.000;market_p=0.580;ticker=KXHIGHCHI-26AUG15-T81;ask=58"
2026-08-15T14:00:06.902710-04:00,prod,2026-08-15,tx,KXHIGHAUS,KXHIGHAUS-26AUG15,100.0533,2.2734,0.6290,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-08-16T13:00:05.597922-04:00,prod,2026-08-16,ny,KXHIGHNY,KXHIGHNY-26AUG16,81.8028,0.0000,0.8158,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-08-16T13:00:06.105122-04:00,prod,2026-08-16,fl,KXHIGHMIA,KXHIGHMIA-26AUG16,89.4044,0.5000,0.7074,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-08-16T14:00:10.703283-04:00,prod,2026-08-16,il,KXHIGHCHI,KXHIGHCHI-26AUG16,84.1146,2.1268,0.7081,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-08-16T14:00:10.707803-04:00,prod,2026-08-16,tx,KXHIGHAUS,KXHIGHAUS-26AUG16,101.4919,2.6903,0.5251,skip,effective_confidence<0.55
2026-08-17T13:00:06.541938-04:00,prod,2026-08-17,ny,KXHIGHNY,KXHIGHNY-26AUG17,83.8408,1.8339,0.8153,skip,count_zero_after_caps;yes_ask=95;budget_cap=0
2026-08-17T13:00:07.243694-04:00,prod,2026-08-17,fl,KXHIGHMIA,KXHIGHMIA-26AUG17,92.9264,2.2187,0.6285,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-08-17T14:00:05.192058-04:00,prod,2026-08-17,il,KXHIGHCHI,KXHIGHCHI-26AUG17,76.4256,2.6488,0.5898,trade,low_ask_depth(21<25);intraday_soft;sigma_too_high;sigma=2.6488;cap=2.5000;mode=forecast_bucket;p=0.000;market_p=0.180;ticker=KXHIGHCHI-26AUG17-T78;ask=18
2026-08-17T14:00:06.025011-04:00,prod,2026-08-17,tx,KXHIGHAUS,KXHIGHAUS-26AUG17,102.8665,2.2344,0.6646,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-08-18T13:00:37.477292-04:00,prod,2026-08-18,ny,KXHIGHNY,KXHIGHNY-26AUG18,84.9786,2.7343,0.5774,skip,count_zero_after_caps;yes_ask=46;budget_cap=0
2026-08-18T13:00:38.075573-04:00,prod,2026-08-18,fl,KXHIGHMIA,KXHIGHMIA-26AUG18,96.6897,0.0000,0.7720,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-08-18T14:00:05.712000-04:00,prod,2026-08-18,il,KXHIGHCHI,KXHIGHCHI-26AUG18,80.4860,1.6570,0.8027,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-08-18T14:00:06.357583-04:00,prod,2026-08-18,tx,KXHIGHAUS,KXHIGHAUS-26AUG18,100.8274,2.2863,0.6399,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-08-19T13:00:06.827856-04:00,prod,2026-08-19,ny,KXHIGHNY,KXHIGHNY-26AUG19,87.4310,1.6000,0.7986,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-08-19T13:00:06.829456-04:00,prod,2026-08-19,fl,KXHIGHMIA,KXHIGHMIA-26AUG19,92.5091,2.6954,0.4806,skip,effective_confidence<0.55
2026-08-19T14:00:10.643968-04:00,prod,2026-08-19,il,KXHIGHCHI,KXHIGHCHI-26AUG19,79.1480,0.3250,0.8026,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-08-19T14:00:11.454353-04:00,prod,2026-08-19,tx,KXHIGHAUS,KXHIGHAUS-26AUG19,100.8913,0.0000,0.7268,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-08-20T13:00:06.864917-04:00,prod,2026-08-20,ny,KXHIGHNY,KXHIGHNY-26AUG20,82.9151,3.2425,0.5244,skip,effective_confidence<0.55
2026-08-20T13:00:07.362241-04:00,prod,2026-08-20,fl,KXHIGHMIA,KXHIGHMIA-26AUG20,92.5415,0.0000,0.6858,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-08-20T14:00:05.831592-04:00,prod,2026-08-20,il,KXHIGHCHI,KXHIGHCHI-26AUG20,79.1027,0.7850,0.8030,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-08-20T14:00:06.497930-04:00,prod,2026-08-20,tx,KXHIGHAUS,KXHIGHAUS-26AUG20,101.7777,0.0000,0.7263,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-08-21T13:00:06.141249-04:00,prod,2026-08-21,ny,KXHIGHNY,KXHIGHNY-26AUG21,77.9572,2.1049,0.6842,skip,count_zero_after_caps;yes_ask=62;budget_cap=0
2026-08-21T13:00:06.749559-04:00,prod,2026-08-21,fl,KXHIGHMIA,KXHIGHMIA-26AUG21,90.7957,0.0000,0.6819,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-08-21T14:00:05.870644-04:00,prod,2026-08-21,il,KXHIGHCHI,KXHIGHCHI-26AUG21,81.1701,1.2550,0.8145,trade,"low_ask_depth(14<25);intraday_soft;non_monotonic;means=81.27,80.84,80.84,81.17;mode=forecast_bucket;p=0.000;market_p=0.240;ticker=KXHIGHCHI-26AUG21-T78;ask=24"
2026-08-21T14:00:06.537550-04:00,prod,2026-08-21,tx,KXHIGHAUS,KXHIGHAUS-26AUG21,103.9166,2.3539,0.6167,trade,"intraday_soft;non_monotonic;means=103.91,102.69,102.69,103.92;mode=forecast_bucket;p=0.000;market_p=0.040;ticker=KXHIGHAUS-26AUG21-T101;ask=4"
2026-08-22T13:00:08.805480-04:00,prod,2026-08-22,ny,KXHIGHNY,KXHIGHNY-26AUG22,76.2699,0.0000,0.7631,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-08-22T13:00:09.205840-04:00,prod,2026-08-22,fl,KXHIGHMIA,KXHIGHMIA-26AUG22,92.3577,2.0101,0.6371,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-08-22T14:00:05.989025-04:00,prod,2026-08-22,il,KXHIGHCHI,KXHIGHCHI-26AUG22,80.6476,1.6250,0.8108,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-08-22T14:00:05.991162-04:00,prod,2026-08-22,tx,KXHIGHAUS,KXHIGHAUS-26AUG22,103.0469,2.7266,0.5043,skip,effective_confidence<0.55
2026-08-23T13:00:08.575926-04:00,prod,2026-08-23,ny,KXHIGHNY,KXHIGHNY-26AUG23,81.0856,1.8152,0.8435,skip,count_zero_after_caps;yes_ask=31;budget_cap=0
2026-08-23T13:00:09.169242-04:00,prod,2026-08-23,fl,KXHIGHMIA,KXHIGHMIA-26AUG23,91.2956,0.0000,0.6850,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-08-23T14:00:06.714614-04:00,prod,2026-08-23,il,KXHIGHCHI,KXHIGHCHI-26AUG23,77.6704,1.1500,0.7893,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-08-23T14:00:06.717813-04:00,prod,2026-08-23,tx,KXHIGHAUS,KXHIGHAUS-26AUG23,105.0808,2.9102,0.4522,skip,effective_confidence<0.55
2026-08-24T13:00:07.121068-04:00,prod,2026-08-24,ny,KXHIGHNY,KXHIGHNY-26AUG24,81.0554,2.6723,0.5550,skip,market_disagrees;yes_ask=1<min_yes_ask=2
