run_ts,env,trade_date,city,series_ticker,event_ticker,decision,reason,mu_tmax_f,sigma_f,spread_f,confidence_score,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_lstm,sources_used,weights_used,chosen_market_ticker,chosen_market_subtitle,bucket_lo,bucket_hi,model_prob_yes,yes_ask,yes_bid,yes_spread,ask_qty,market_prob_yes,edge_prob,ev_cents,count,send_orders,settlement_tmax_f,settlement_source_url,bucket_hit,realized_pnl_cents,realized_pnl_dollars,settled_at
2026-06-25T13:00:05.222368-04:00,prod,2026-06-25,fl,KXHIGHMIA,KXHIGHMIA-26JUN25,trade,low_ask_depth(13<25),90.4195,1.3405,0.0000,0.7554,90.0000,88.6000,89.9600,91.6000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0059,open-meteo:0.2353,openweathermap:0.0041,pirateweather:0.0209,tomorrow:0.0181,visual-crossing:0.5579,weather.gov:0.0039,weatherapi:0.1538",KXHIGHMIA-26JUN25-B90.5,90° to 91°,90.0000,91.0000,0.290354,11,6,5,13,0.110000,0.180354,18.0354,5,True,92.0,https://forecast.weather.gov/product.php?site=MFL&issuedby=MIA&product=CLI&format=txt&version=1&glossary=0,0,-55,-0.55,2026-06-26T07:15:01.590376-04:00
2026-06-25T14:00:04.954741-04:00,prod,2026-06-25,tx,KXHIGHAUS,KXHIGHAUS-26JUN25,trade,,95.4066,1.7725,1.7725,0.6718,91.5000,94.9000,91.1300,98.1000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0020,open-meteo:0.0195,openweathermap:0.0028,pirateweather:0.0486,tomorrow:0.0318,visual-crossing:0.8883,weather.gov:0.0006,weatherapi:0.0064",KXHIGHAUS-26JUN25-B95.5,95° to 96°,95.0000,96.0000,0.221823,15,14,1,186,0.150000,0.071823,7.1823,4,True,93.0,https://forecast.weather.gov/product.php?site=EWX&issuedby=AUS&product=CLI&format=txt&version=1&glossary=0,0,-60,-0.60,2026-06-26T03:15:27.505814-04:00
2026-06-26T13:00:24.723130-04:00,prod,2026-06-26,fl,KXHIGHMIA,KXHIGHMIA-26JUN26,skip,count_zero_after_caps,89.1058,1.7971,1.7971,0.7556,90.3000,87.8000,90.2700,92.7000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0056,open-meteo:0.2756,openweathermap:0.0037,pirateweather:0.0199,tomorrow:0.0181,visual-crossing:0.5605,weather.gov:0.0038,weatherapi:0.1128",KXHIGHMIA-26JUN26-B88.5,88° to 89°,88.0000,89.0000,0.207357,2,1,1,19,0.020000,0.187357,18.7357,0,True,,,,,,
2026-06-26T14:00:05.459263-04:00,prod,2026-06-26,tx,KXHIGHAUS,KXHIGHAUS-26JUN26,skip,count_zero_after_caps,95.7374,1.6813,1.6813,0.6718,92.8000,96.0000,92.3900,99.1000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0024,open-meteo:0.0230,openweathermap:0.0031,pirateweather:0.0562,tomorrow:0.0344,visual-crossing:0.8738,weather.gov:0.0006,weatherapi:0.0065",KXHIGHAUS-26JUN26-B96.5,96° to 97°,96.0000,97.0000,0.211606,36,34,2,5,0.360000,-0.148394,-14.8394,0,True,,,,,,
2026-06-29T13:00:04.538746-04:00,prod,2026-06-29,fl,KXHIGHMIA,KXHIGHMIA-26JUN29,skip,count_zero_after_caps,92.1482,1.2671,0.5000,0.7445,91.2000,90.2000,91.1700,93.2000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0078,open-meteo:0.4619,openweathermap:0.0051,pirateweather:0.0251,tomorrow:0.0226,visual-crossing:0.3614,weather.gov:0.0054,weatherapi:0.1106",KXHIGHMIA-26JUN29-B91.5,91° to 92°,91.0000,92.0000,0.271014,22,21,1,60,0.220000,0.051014,5.1014,0,True,,,,,,
2026-06-30T13:00:05.900947-04:00,prod,2026-06-30,ny,KXHIGHNY,KXHIGHNY-26JUN30,skip,count_zero_after_caps,89.9184,1.8908,1.8908,0.6421,93.0000,89.0000,92.8600,93.7000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0050,open-meteo:0.0601,openweathermap:0.0052,pirateweather:0.1360,tomorrow:0.1684,visual-crossing:0.6151,weather.gov:0.0014,weatherapi:0.0088",KXHIGHNY-26JUN30-B89.5,89° to 90°,89.0000,90.0000,0.203629,68,64,4,64,0.680000,-0.476371,-47.6371,0,True,,,,,,
2026-07-04T13:00:05.635796-04:00,prod,2026-07-04,ny,KXHIGHNY,KXHIGHNY-26JUL04,skip,count_zero_after_caps,96.6744,1.6325,1.6325,0.6886,,97.1000,98.5600,100.4000,,"google-weather,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0045,openweathermap:0.0068,pirateweather:0.1651,tomorrow:0.1158,visual-crossing:0.7001,weather.gov:0.0015,weatherapi:0.0063",KXHIGHNY-26JUL04-T98,97° or below,,97.0000,0.579044,93,92,1,72,0.930000,-0.350956,-35.0956,0,True,,,,,,
2026-07-04T13:00:06.051913-04:00,prod,2026-07-04,fl,KXHIGHMIA,KXHIGHMIA-26JUL04,skip,count_zero_after_caps,91.0210,1.6733,1.6733,0.7091,89.4000,88.9000,89.4400,93.4000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0060,open-meteo:0.0520,openweathermap:0.0044,pirateweather:0.0181,tomorrow:0.0158,visual-crossing:0.6461,weather.gov:0.0042,weatherapi:0.2535",KXHIGHMIA-26JUL04-B90.5,90° to 91°,90.0000,91.0000,0.224119,49,48,1,404,0.490000,-0.265881,-26.5881,0,True,,,,,,
2026-07-04T14:00:06.605300-04:00,prod,2026-07-04,il,KXHIGHCHI,KXHIGHCHI-26JUL04,skip,count_zero_after_caps,82.8409,0.8600,0.8600,0.7194,82.1000,82.1000,83.8200,82.4000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0025,open-meteo:0.3644,openweathermap:0.0026,pirateweather:0.0817,tomorrow:0.4103,visual-crossing:0.1339,weather.gov:0.0005,weatherapi:0.0041",KXHIGHCHI-26JUL04-T85,84° or below,,84.0000,0.911137,91,90,1,129,0.910000,0.001137,0.1137,0,True,,,,,,
2026-07-05T13:00:06.200246-04:00,prod,2026-07-05,ny,KXHIGHNY,KXHIGHNY-26JUL05,skip,count_zero_after_caps,82.8313,0.6635,0.0000,0.6596,,83.0000,85.4600,92.1000,,"google-weather,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0032,openweathermap:0.0042,pirateweather:0.0774,tomorrow:0.1232,visual-crossing:0.7847,weather.gov:0.0011,weatherapi:0.0062",KXHIGHNY-26JUL05-T84,83° or below,,83.0000,0.600348,80,79,1,95,0.800000,-0.199652,-19.9652,0,True,,,,,,
2026-07-05T14:00:07.678575-04:00,prod,2026-07-05,il,KXHIGHCHI,KXHIGHCHI-26JUL05,skip,count_zero_after_caps,74.2373,1.9805,1.9805,0.6261,72.2000,76.0000,72.5400,76.5000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0031,open-meteo:0.1887,openweathermap:0.0027,pirateweather:0.2028,tomorrow:0.4837,visual-crossing:0.1130,weather.gov:0.0006,weatherapi:0.0054",KXHIGHCHI-26JUL05-T79,78° or below,,78.0000,0.971275,97,96,1,392,0.970000,0.001275,0.1275,0,True,,,,,,
2026-07-06T13:00:23.262643-04:00,prod,2026-07-06,ny,KXHIGHNY,KXHIGHNY-26JUL06,skip,count_zero_after_caps,71.5746,0.6713,0.0000,0.6599,,72.1000,70.0300,71.8000,,"google-weather,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0043,openweathermap:0.0055,pirateweather:0.0809,tomorrow:0.1300,visual-crossing:0.7716,weather.gov:0.0015,weatherapi:0.0061",KXHIGHNY-26JUL06-T75,74° or below,,74.0000,0.999849,99,98,1,1920,0.990000,0.009849,0.9849,0,True,,,,,,
2026-07-07T13:00:40.733560-04:00,prod,2026-07-07,ny,KXHIGHNY,KXHIGHNY-26JUL07,skip,count_zero_after_caps,70.0351,0.7251,0.0000,0.6742,69.5000,70.1000,69.1900,68.0000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0083,open-meteo:0.0518,openweathermap:0.0123,pirateweather:0.0767,tomorrow:0.1997,visual-crossing:0.6385,weather.gov:0.0030,weatherapi:0.0097",KXHIGHNY-26JUL07-T75,74° or below,,74.0000,1.000000,100,99,1,5,1.000000,-0.000000,-0.0000,0,True,,,,,,
2026-07-07T13:00:41.373408-04:00,prod,2026-07-07,fl,KXHIGHMIA,KXHIGHMIA-26JUL07,trade,,90.9437,1.7968,1.7968,0.7149,88.2000,89.9000,88.2000,93.4000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0085,open-meteo:0.1159,openweathermap:0.0116,pirateweather:0.0236,tomorrow:0.0312,visual-crossing:0.4172,weather.gov:0.0062,weatherapi:0.3859",KXHIGHMIA-26JUL07-B90.5,90° to 91°,90.0000,91.0000,0.212780,8,7,1,356,0.080000,0.132780,13.2780,10,True,93.0,https://forecast.weather.gov/product.php?site=MFL&issuedby=MIA&product=CLI&format=txt&version=1&glossary=0,0,-80,-0.80,2026-07-08T07:15:01.589984-04:00
2026-07-09T13:00:37.249559-04:00,prod,2026-07-09,ny,KXHIGHNY,KXHIGHNY-26JUL09,skip,count_zero_after_caps,84.0653,0.6627,0.0000,0.6825,84.1000,83.9000,84.3300,85.1000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0067,open-meteo:0.0244,openweathermap:0.0064,pirateweather:0.0621,tomorrow:0.2322,visual-crossing:0.6570,weather.gov:0.0024,weatherapi:0.0087",KXHIGHNY-26JUL09-B83.5,83° to 84°,83.0000,84.0000,0.406783,31,28,3,18,0.310000,0.096783,9.6783,0,True,,,,,,
2026-07-09T13:00:37.677419-04:00,prod,2026-07-09,fl,KXHIGHMIA,KXHIGHMIA-26JUL09,trade,,91.1472,1.1800,0.5000,0.7387,90.4000,90.8000,90.3200,91.8000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0120,open-meteo:0.0964,openweathermap:0.0081,pirateweather:0.0318,tomorrow:0.0460,visual-crossing:0.3439,weather.gov:0.0093,weatherapi:0.4525",KXHIGHMIA-26JUL09-B90.5,90° to 91°,90.0000,91.0000,0.284888,10,8,2,32,0.100000,0.184888,18.4888,1,True,92.0,https://forecast.weather.gov/product.php?site=MFL&issuedby=MIA&product=CLI&format=txt&version=1&glossary=0,0,-10,-0.10,2026-07-10T07:15:02.471801-04:00
2026-07-11T13:00:08.764161-04:00,prod,2026-07-11,ny,KXHIGHNY,KXHIGHNY-26JUL11,skip,count_zero_after_caps,80.1847,0.6489,0.0000,0.6934,83.0000,81.1000,79.0000,79.5000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0124,open-meteo:0.0351,openweathermap:0.0089,pirateweather:0.0851,tomorrow:0.2147,visual-crossing:0.6324,weather.gov:0.0036,weatherapi:0.0080",KXHIGHNY-26JUL11-T81,80° or below,,80.0000,0.387960,90,87,3,8,0.900000,-0.512040,-51.2040,0,True,,,,,,
2026-07-11T13:00:09.702781-04:00,prod,2026-07-11,fl,KXHIGHMIA,KXHIGHMIA-26JUL11,skip,count_zero_after_caps,90.9738,1.7815,1.7815,0.7152,86.9000,89.0000,86.9200,92.1000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0082,open-meteo:0.1379,openweathermap:0.0069,pirateweather:0.0240,tomorrow:0.0308,visual-crossing:0.2029,weather.gov:0.0067,weatherapi:0.5826",KXHIGHMIA-26JUL11-B91.5,91° to 92°,91.0000,92.0000,0.211836,65,63,2,31,0.650000,-0.438164,-43.8164,0,True,,,,,,
2026-07-12T13:00:34.429073-04:00,prod,2026-07-12,fl,KXHIGHMIA,KXHIGHMIA-26JUL12,skip,count_zero_after_caps,91.8795,2.5000,2.5000,0.5864,90.5000,89.3000,90.4600,94.3000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0088,open-meteo:0.1501,openweathermap:0.0074,pirateweather:0.0276,tomorrow:0.0322,visual-crossing:0.3020,weather.gov:0.0073,weatherapi:0.4647",KXHIGHMIA-26JUL12-B92.5,92° to 93°,92.0000,93.0000,0.153774,37,36,1,3,0.370000,-0.216226,-21.6226,0,True,,,,,,
2026-07-12T14:01:08.286032-04:00,prod,2026-07-12,il,KXHIGHCHI,KXHIGHCHI-26JUL12,skip,count_zero_after_caps,85.2340,2.7494,2.7494,0.6025,84.6000,83.9000,84.7200,90.0000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0040,open-meteo:0.0678,openweathermap:0.0032,pirateweather:0.2142,tomorrow:0.1344,visual-crossing:0.5562,weather.gov:0.0010,weatherapi:0.0192",KXHIGHCHI-26JUL12-B84.5,84° to 85°,84.0000,85.0000,0.139308,20,19,1,5,0.200000,-0.060692,-6.0692,0,True,,,,,,
2026-07-13T13:00:30.439166-04:00,prod,2026-07-13,fl,KXHIGHMIA,KXHIGHMIA-26JUL13,skip,count_zero_after_caps,93.7437,2.2867,2.2867,0.6550,91.0000,91.1000,90.9900,95.9000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0092,open-meteo:0.1674,openweathermap:0.0077,pirateweather:0.0337,tomorrow:0.0292,visual-crossing:0.3683,weather.gov:0.0079,weatherapi:0.3765",KXHIGHMIA-26JUL13-B94.5,94° to 95°,94.0000,95.0000,0.164011,49,48,1,5,0.490000,-0.325989,-32.5989,0,True,,,,,,
2026-07-13T14:00:10.446936-04:00,prod,2026-07-13,il,KXHIGHCHI,KXHIGHCHI-26JUL13,trade,,92.5816,0.8707,0.3750,0.8746,93.1000,92.0000,93.1100,99.9000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0029,open-meteo:0.0945,openweathermap:0.0027,pirateweather:0.2369,tomorrow:0.1801,visual-crossing:0.4689,weather.gov:0.0007,weatherapi:0.0133",KXHIGHCHI-26JUL13-B93.5,93° to 94°,93.0000,94.0000,0.263771,28,26,2,26,0.280000,-0.016229,-1.6229,1,True,92.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,0,-28,-0.28,2026-07-14T03:15:02.640708-04:00
2026-07-14T14:00:13.592006-04:00,prod,2026-07-14,il,KXHIGHCHI,KXHIGHCHI-26JUL14,trade,,97.4917,1.4496,1.4496,0.8875,99.8000,97.1000,99.3200,105.6000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0019,open-meteo:0.1178,openweathermap:0.0019,pirateweather:0.3348,tomorrow:0.2014,visual-crossing:0.3333,weather.gov:0.0005,weatherapi:0.0082",KXHIGHCHI-26JUL14-B96.5,96° to 97°,96.0000,97.0000,0.215501,24,23,1,74,0.240000,-0.024499,-2.4499,1,True,96.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,1,76,0.76,2026-07-15T03:15:01.941107-04:00
2026-07-15T14:00:12.434105-04:00,prod,2026-07-15,il,KXHIGHCHI,KXHIGHCHI-26JUL15,trade,low_ask_depth(13<25),96.3090,0.8253,0.7876,0.8905,97.5000,96.0000,96.8700,104.2000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0022,open-meteo:0.1992,openweathermap:0.0023,pirateweather:0.3481,tomorrow:0.1785,visual-crossing:0.2626,weather.gov:0.0006,weatherapi:0.0067",KXHIGHCHI-26JUL15-B96.5,96° to 97°,96.0000,97.0000,0.444717,29,26,3,13,0.290000,0.154717,15.4717,3,True,95.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,0,-87,-0.87,2026-07-16T03:15:02.131452-04:00
2026-07-16T13:00:49.768665-04:00,prod,2026-07-16,ny,KXHIGHNY,KXHIGHNY-26JUL16,trade,,91.9907,2.9086,2.9086,0.5595,,92.0000,93.9000,100.2000,,"google-weather,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0040,openweathermap:0.0058,pirateweather:0.0646,tomorrow:0.0853,visual-crossing:0.8333,weather.gov:0.0010,weatherapi:0.0060",KXHIGHNY-26JUL16-B91.5,91° to 92°,91.0000,92.0000,0.134577,4,3,1,86,0.040000,0.094577,9.4577,42,True,85.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,0,-168,-1.68,2026-07-17T03:15:02.701187-04:00
2026-07-16T14:00:08.928043-04:00,prod,2026-07-16,il,KXHIGHCHI,KXHIGHCHI-26JUL16,trade,,91.0671,0.9325,0.9325,0.8915,92.8000,90.1000,92.1400,97.5000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0023,open-meteo:0.1651,openweathermap:0.0026,pirateweather:0.4008,tomorrow:0.2076,visual-crossing:0.2140,weather.gov:0.0006,weatherapi:0.0069",KXHIGHCHI-26JUL16-T92,91° or below,,91.0000,0.471318,74,71,3,81,0.740000,-0.268682,-26.8682,1,True,91.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,1,26,0.26,2026-07-17T03:15:03.479084-04:00
2026-07-18T14:00:16.281040-04:00,prod,2026-07-18,il,KXHIGHCHI,KXHIGHCHI-26JUL18,trade,,91.4973,2.0241,2.0241,0.8180,93.2000,90.1000,92.7900,93.4000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0017,open-meteo:0.4814,openweathermap:0.0030,pirateweather:0.2474,tomorrow:0.1320,visual-crossing:0.1269,weather.gov:0.0006,weatherapi:0.0069",KXHIGHCHI-26JUL18-B91.5,91° to 92°,91.0000,92.0000,0.195110,12,11,1,120,0.120000,0.075110,7.5110,10,True,91.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,1,880,8.80,2026-07-19T03:15:01.823706-04:00
2026-07-19T14:00:06.757238-04:00,prod,2026-07-19,il,KXHIGHCHI,KXHIGHCHI-26JUL19,trade,,80.8653,0.7300,0.6550,0.8843,81.1000,79.1000,79.7900,86.7000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0019,open-meteo:0.4709,openweathermap:0.0041,pirateweather:0.1266,tomorrow:0.2402,visual-crossing:0.1441,weather.gov:0.0008,weatherapi:0.0114",KXHIGHCHI-26JUL19-B80.5,80° to 81°,80.0000,81.0000,0.455239,26,24,2,57,0.260000,0.195239,19.5239,4,True,79.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,0,-104,-1.04,2026-07-20T03:15:29.329272-04:00
2026-07-20T13:00:43.608855-04:00,prod,2026-07-20,fl,KXHIGHMIA,KXHIGHMIA-26JUL20,trade,,91.3714,1.6500,1.6500,0.7951,89.9000,91.3000,90.0300,94.6000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0062,open-meteo:0.1894,openweathermap:0.0120,pirateweather:0.0215,tomorrow:0.0334,visual-crossing:0.5970,weather.gov:0.0048,weatherapi:0.1357",KXHIGHMIA-26JUL20-B91.5,91° to 92°,91.0000,92.0000,0.237433,42,40,2,29,0.420000,-0.182567,-18.2567,2,True,93.0,https://forecast.weather.gov/product.php?site=MFL&issuedby=MIA&product=CLI&format=txt&version=1&glossary=0,0,-84,-0.84,2026-07-21T07:15:01.542630-04:00
2026-07-20T14:00:07.535764-04:00,prod,2026-07-20,il,KXHIGHCHI,KXHIGHCHI-26JUL20,trade,low_ask_depth(8<25),87.5475,0.8280,0.8280,0.8908,87.3000,87.0000,87.4400,93.2000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0028,open-meteo:0.3600,openweathermap:0.0057,pirateweather:0.1746,tomorrow:0.2250,visual-crossing:0.2178,weather.gov:0.0012,weatherapi:0.0129",KXHIGHCHI-26JUL20-B87.5,87° to 88°,87.0000,88.0000,0.453406,3,2,1,8,0.030000,0.423406,42.3406,41,True,82.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,0,-123,-1.23,2026-07-21T03:15:09.988375-04:00
2026-07-21T13:00:06.014930-04:00,prod,2026-07-21,ny,KXHIGHNY,KXHIGHNY-26JUL21,skip,count_zero_after_caps,80.0567,0.7021,0.0000,0.8112,81.6000,80.0000,81.1900,90.5000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0031,open-meteo:0.0067,openweathermap:0.0021,pirateweather:0.0156,tomorrow:0.0600,visual-crossing:0.9112,weather.gov:0.0007,weatherapi:0.0006",KXHIGHNY-26JUL21-B79.5,79° to 80°,79.0000,80.0000,0.401672,62,56,6,18,0.620000,-0.218328,-21.8328,0,True,,,,,,
2026-07-21T14:00:08.563779-04:00,prod,2026-07-21,il,KXHIGHCHI,KXHIGHCHI-26JUL21,trade,low_ask_depth(4<25),88.0852,0.7467,0.6419,0.8890,88.4000,87.0000,88.3200,93.2000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0040,open-meteo:0.3242,openweathermap:0.0127,pirateweather:0.1210,tomorrow:0.2393,visual-crossing:0.2824,weather.gov:0.0017,weatherapi:0.0146",KXHIGHCHI-26JUL21-B88.5,88° to 89°,88.0000,89.0000,0.435157,8,6,2,4,0.080000,0.355157,35.5157,5,True,86.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,0,-40,-0.40,2026-07-22T03:15:08.545560-04:00
2026-07-22T13:00:47.463600-04:00,prod,2026-07-22,fl,KXHIGHMIA,KXHIGHMIA-26JUL22,trade,low_ask_depth(1<25),90.7602,1.2055,0.0000,0.8011,89.8000,89.5000,89.8900,91.0000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0093,open-meteo:0.1263,openweathermap:0.0093,pirateweather:0.0304,tomorrow:0.0253,visual-crossing:0.6068,weather.gov:0.0070,weatherapi:0.1856",KXHIGHMIA-26JUL22-B90.5,90° to 91°,90.0000,91.0000,0.314699,15,14,1,1,0.150000,0.164699,16.4699,2,True,92.0,https://forecast.weather.gov/product.php?site=MFL&issuedby=MIA&product=CLI&format=txt&version=1&glossary=0,0,-30,-0.30,2026-07-23T07:15:01.933803-04:00
2026-07-22T14:00:06.012775-04:00,prod,2026-07-22,il,KXHIGHCHI,KXHIGHCHI-26JUL22,trade,low_ask_depth(24<25),74.9750,2.6696,2.6696,0.5946,78.9000,74.0000,72.7000,78.1000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0033,open-meteo:0.3036,openweathermap:0.0051,pirateweather:0.0874,tomorrow:0.2831,visual-crossing:0.3036,weather.gov:0.0013,weatherapi:0.0126",KXHIGHCHI-26JUL22-B75.5,75° to 76°,75.0000,76.0000,0.145757,6,5,1,24,0.060000,0.085757,8.5757,6,True,73.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,0,-36,-0.36,2026-07-23T03:15:22.247873-04:00
2026-07-23T13:00:55.816863-04:00,prod,2026-07-23,ny,KXHIGHNY,KXHIGHNY-26JUL23,trade,low_ask_depth(4<25),81.5415,2.4326,2.4326,0.6808,83.1000,81.9000,82.2200,86.7000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0069,open-meteo:0.0190,openweathermap:0.0055,pirateweather:0.0637,tomorrow:0.1171,visual-crossing:0.7834,weather.gov:0.0016,weatherapi:0.0028",KXHIGHNY-26JUL23-B81.5,81° to 82°,81.0000,82.0000,0.162827,48,47,1,4,0.480000,-0.317173,-31.7173,1,True,79.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,0,-48,-0.48,2026-07-24T03:15:03.972764-04:00
2026-07-23T14:00:06.039478-04:00,prod,2026-07-23,il,KXHIGHCHI,KXHIGHCHI-26JUL23,trade,low_ask_depth(2<25),79.8522,0.7776,0.6100,0.8797,79.3000,80.0000,78.7800,83.5000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0038,open-meteo:0.1357,openweathermap:0.0064,pirateweather:0.0853,tomorrow:0.3064,visual-crossing:0.4454,weather.gov:0.0016,weatherapi:0.0154",KXHIGHCHI-26JUL23-B80.5,80° to 81°,80.0000,81.0000,0.354662,5,4,1,2,0.050000,0.304662,30.4662,15,True,77.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,0,-75,-0.75,2026-07-24T03:15:04.326652-04:00
2026-07-24T14:00:08.065990-04:00,prod,2026-07-24,il,KXHIGHCHI,KXHIGHCHI-26JUL24,trade,low_ask_depth(2<25),80.0621,0.7503,0.0400,0.8838,80.0000,80.0000,79.9200,87.3000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0044,open-meteo:0.1614,openweathermap:0.0069,pirateweather:0.0889,tomorrow:0.3171,visual-crossing:0.4016,weather.gov:0.0016,weatherapi:0.0180",KXHIGHCHI-26JUL24-B80.5,80° to 81°,80.0000,81.0000,0.427351,62,60,2,2,0.620000,-0.192649,-19.2649,1,True,79.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,0,-62,-0.62,2026-07-25T03:15:05.652142-04:00
