run_ts,as_of,city,window_days,weights_json
2026-07-03T06:30:06.906334-04:00,2026-07-02,il,14,"{""consensus"": 0.39961583015833735, ""google-weather"": 0.0028661328450715787, ""open-meteo"": 0.03491523387697314, ""openweathermap"": 0.0023302882693465995, ""pirateweather"": 0.06594744723441329, ""tomorrow"": 0.2891866793161943, ""visual-crossing"": 0.19771230129802797, ""weather.gov"": 0.0005708067330858636, ""weatherapi"": 0.006855280268549934}"
2026-07-03T06:30:06.906334-04:00,2026-07-02,tx,14,"{""consensus"": 0.2808718897497153, ""google-weather"": 0.0016849187899530985, ""open-meteo"": 0.0213226434792533, ""openweathermap"": 0.0020375474490899634, ""pirateweather"": 0.06385934728236986, ""tomorrow"": 0.03508796315806714, ""visual-crossing"": 0.5885410598470485, ""weather.gov"": 0.00043657228132285697, ""weatherapi"": 0.006158057963180235}"
2026-07-03T06:30:06.906334-04:00,2026-07-02,fl,14,"{""consensus"": 0.3085983214063067, ""google-weather"": 0.0053819149210127485, ""open-meteo"": 0.1023011988587715, ""openweathermap"": 0.0038256342616621447, ""pirateweather"": 0.01706851511132128, ""tomorrow"": 0.014923101888159016, ""visual-crossing"": 0.4152446369767046, ""weather.gov"": 0.0036529678028637954, ""weatherapi"": 0.1290037087731982}"
2026-07-04T06:30:06.157596-04:00,2026-07-03,ny,14,"{""consensus"": 0.3549158957907123, ""google-weather"": 0.0037364239403505552, ""open-meteo"": 0.03337549983982133, ""openweathermap"": 0.0047914094081794815, ""pirateweather"": 0.07030126656734094, ""tomorrow"": 0.10770153974195057, ""visual-crossing"": 0.41999137299819056, ""weather.gov"": 0.000986677983472686, ""weatherapi"": 0.004199913729981907}"
2026-07-04T06:30:06.157596-04:00,2026-07-03,il,14,"{""consensus"": 0.3716212326724464, ""google-weather"": 0.002378072348670537, ""open-meteo"": 0.03400523138723623, ""openweathermap"": 0.002492061730686218, ""pirateweather"": 0.06551216978868178, ""tomorrow"": 0.34939971061158104, ""visual-crossing"": 0.1666378060258013, ""weather.gov"": 0.0005481317105649733, ""weatherapi"": 0.007405583724331444}"
2026-07-04T06:30:06.157596-04:00,2026-07-03,tx,14,"{""consensus"": 0.2723331283914556, ""google-weather"": 0.001973896318851132, ""open-meteo"": 0.028213448503983485, ""openweathermap"": 0.0023756740260150325, ""pirateweather"": 0.07821769727448714, ""tomorrow"": 0.0398569291196188, ""visual-crossing"": 0.5679861505352672, ""weather.gov"": 0.0005085076578665301, ""weatherapi"": 0.008534568172455003}"
2026-07-04T06:30:06.157596-04:00,2026-07-03,fl,14,"{""consensus"": 0.31817688202701333, ""google-weather"": 0.0051371735412216405, ""open-meteo"": 0.08302994261007078, ""openweathermap"": 0.0034607091525353548, ""pirateweather"": 0.015957075233202722, ""tomorrow"": 0.014970213508310405, ""visual-crossing"": 0.43045866578248304, ""weather.gov"": 0.0035575096345659774, ""weatherapi"": 0.12525182851059666}"
2026-07-05T06:30:08.948186-04:00,2026-07-04,ny,14,"{""consensus"": 0.3434567804734285, ""google-weather"": 0.003304060847131792, ""open-meteo"": 0.03500281629152478, ""openweathermap"": 0.003905245832523883, ""pirateweather"": 0.0626138526302734, ""tomorrow"": 0.11048037826014705, ""visual-crossing"": 0.43583096335132815, ""weather.gov"": 0.0009724507947204203, ""weatherapi"": 0.004433451518922268}"
2026-07-05T06:30:08.948186-04:00,2026-07-04,il,14,"{""consensus"": 0.3312450249224305, ""google-weather"": 0.002833976153438315, ""open-meteo"": 0.0377225242814565, ""openweathermap"": 0.002748846179738741, ""pirateweather"": 0.08481530212877922, ""tomorrow"": 0.3644823693843593, ""visual-crossing"": 0.16588372910381413, ""weather.gov"": 0.0007019059854340858, ""weatherapi"": 0.009566321860549346}"
2026-07-05T06:30:08.948186-04:00,2026-07-04,tx,14,"{""consensus"": 0.28043906655891904, ""google-weather"": 0.001859828619322118, ""open-meteo"": 0.027112754454775758, ""openweathermap"": 0.002210203149361384, ""pirateweather"": 0.08057998293239167, ""tomorrow"": 0.04291290668939494, ""visual-crossing"": 0.5574217471982899, ""weather.gov"": 0.0004327400050725025, ""weatherapi"": 0.007030770392472627}"
2026-07-05T06:30:08.948186-04:00,2026-07-04,fl,14,"{""consensus"": 0.3219540247105116, ""google-weather"": 0.006539479728229036, ""open-meteo"": 0.10829625678795034, ""openweathermap"": 0.004679607985171741, ""pirateweather"": 0.019703054288591853, ""tomorrow"": 0.018607104712687107, ""visual-crossing"": 0.35981912846578074, ""weather.gov"": 0.004454733546429159, ""weatherapi"": 0.15594660977464847}"
2026-07-06T06:30:07.496904-04:00,2026-07-05,ny,14,"{""consensus"": 0.37015694565390145, ""google-weather"": 0.003270112237661862, ""open-meteo"": 0.03136943128829691, ""openweathermap"": 0.003938648113162831, ""pirateweather"": 0.05318757990954271, ""tomorrow"": 0.09488709798049079, ""visual-crossing"": 0.4383962751961371, ""weather.gov"": 0.0009870078571874714, ""weatherapi"": 0.0038069017636188124}"
2026-07-06T06:30:07.496904-04:00,2026-07-05,il,14,"{""consensus"": 0.3310101868206615, ""google-weather"": 0.003993594477746195, ""open-meteo"": 0.05298732334959695, ""openweathermap"": 0.0038025920254013902, ""pirateweather"": 0.10790719264544711, ""tomorrow"": 0.3066699257903692, ""visual-crossing"": 0.1785401347467373, ""weather.gov"": 0.0009055946489616778, ""weatherapi"": 0.014183455495078528}"
2026-07-06T06:30:07.496904-04:00,2026-07-05,tx,14,"{""consensus"": 0.2916681519502793, ""google-weather"": 0.0020197745950440256, ""open-meteo"": 0.0311244280132362, ""openweathermap"": 0.0024274411673976654, ""pirateweather"": 0.12434462542487144, ""tomorrow"": 0.05243236554576694, ""visual-crossing"": 0.4889229192293388, ""weather.gov"": 0.0004646274109472094, ""weatherapi"": 0.006595666663118382}"
2026-07-06T06:30:07.496904-04:00,2026-07-05,fl,14,"{""consensus"": 0.30236836941887596, ""google-weather"": 0.007542502564976527, ""open-meteo"": 0.11215362263394285, ""openweathermap"": 0.005492433181723461, ""pirateweather"": 0.02222873117089315, ""tomorrow"": 0.02275389280541571, ""visual-crossing"": 0.35213268836221945, ""weather.gov"": 0.005179172043860802, ""weatherapi"": 0.17014858781809203}"
2026-07-07T06:30:06.794255-04:00,2026-07-06,ny,14,"{""consensus"": 0.3587457812151178, ""google-weather"": 0.004298821598919531, ""open-meteo"": 0.03835001537705157, ""openweathermap"": 0.005383907641353542, ""pirateweather"": 0.06083767719972014, ""tomorrow"": 0.11997135635562435, ""visual-crossing"": 0.40507203742010733, ""weather.gov"": 0.0013500966195657946, ""weatherapi"": 0.0059903065725399095}"
2026-07-07T06:30:06.794255-04:00,2026-07-06,il,14,"{""consensus"": 0.3117050780548391, ""google-weather"": 0.004387465371793957, ""open-meteo"": 0.05284564165133015, ""openweathermap"": 0.0041385421476056615, ""pirateweather"": 0.12038650817011019, ""tomorrow"": 0.32319526437246404, ""visual-crossing"": 0.16851288791878238, ""weather.gov"": 0.0009698006867145143, ""weatherapi"": 0.013858811626360126}"
2026-07-07T06:30:06.794255-04:00,2026-07-06,tx,14,"{""consensus"": 0.27516126119780115, ""google-weather"": 0.001986296131546256, ""open-meteo"": 0.03266966692904321, ""openweathermap"": 0.0022989564712612614, ""pirateweather"": 0.0932261011030792, ""tomorrow"": 0.051164722895335336, ""visual-crossing"": 0.5358642118036312, ""weather.gov"": 0.00046697770394510407, ""weatherapi"": 0.007161805764357396}"
2026-07-07T06:30:06.794255-04:00,2026-07-06,fl,14,"{""consensus"": 0.28480999216847136, ""google-weather"": 0.008979489558779443, ""open-meteo"": 0.12254342462290611, ""openweathermap"": 0.00621887095549188, ""pirateweather"": 0.026438706279665557, ""tomorrow"": 0.029077175920299098, ""visual-crossing"": 0.28612642701333585, ""weather.gov"": 0.006407866326716579, ""weatherapi"": 0.22939804715433423}"
2026-07-08T06:30:05.976370-04:00,2026-07-07,ny,14,"{""consensus"": 0.35649547064537934, ""google-weather"": 0.004795073314542831, ""open-meteo"": 0.034793991616917895, ""openweathermap"": 0.005198510261730041, ""pirateweather"": 0.06131980047049984, ""tomorrow"": 0.12677026259845814, ""visual-crossing"": 0.4025152738399404, ""weather.gov"": 0.0014692506306397126, ""weatherapi"": 0.006642366621891881}"
2026-07-08T06:30:05.976370-04:00,2026-07-07,il,14,"{""consensus"": 0.3116720863697391, ""google-weather"": 0.004272201207027518, ""open-meteo"": 0.05153364316429343, ""openweathermap"": 0.0041061402490989414, ""pirateweather"": 0.1334138958249943, ""tomorrow"": 0.2925401382799789, ""visual-crossing"": 0.18818869945354502, ""weather.gov"": 0.0009639153973355839, ""weatherapi"": 0.013309280053987104}"
2026-07-08T06:30:05.976370-04:00,2026-07-07,tx,14,"{""consensus"": 0.2678586111767289, ""google-weather"": 0.0017682074811096167, ""open-meteo"": 0.0343504043136025, ""openweathermap"": 0.0022352398686618638, ""pirateweather"": 0.06435366234793778, ""tomorrow"": 0.054184076590085443, ""visual-crossing"": 0.5673632115499015, ""weather.gov"": 0.00044344725518295, ""weatherapi"": 0.007443139416789253}"
2026-07-08T06:30:05.976370-04:00,2026-07-07,fl,14,"{""consensus"": 0.24500802824409262, ""google-weather"": 0.007768451139925339, ""open-meteo"": 0.09615337445787893, ""openweathermap"": 0.005268956678461673, ""pirateweather"": 0.02144298217249881, ""tomorrow"": 0.024502162972531997, ""visual-crossing"": 0.2865704231355347, ""weather.gov"": 0.005661759335468112, ""weatherapi"": 0.30762386186360774}"
2026-07-09T06:30:03.755282-04:00,2026-07-08,ny,14,"{""consensus"": 0.3757535932212276, ""google-weather"": 0.004782679920048805, ""open-meteo"": 0.03194935000972857, ""openweathermap"": 0.005109372543122074, ""pirateweather"": 0.05779342697038566, ""tomorrow"": 0.10627267781447793, ""visual-crossing"": 0.41079681510898053, ""weather.gov"": 0.0014585056994325394, ""weatherapi"": 0.006083578712596252}"
2026-07-09T06:30:03.755282-04:00,2026-07-08,il,14,"{""consensus"": 0.31021176730174843, ""google-weather"": 0.0040300982633162735, ""open-meteo"": 0.05122203787032212, ""openweathermap"": 0.0037272326975093177, ""pirateweather"": 0.14332389896545986, ""tomorrow"": 0.27126042008670087, ""visual-crossing"": 0.20340614439944926, ""weather.gov"": 0.0008538135321349626, ""weatherapi"": 0.01196458688335875}"
2026-07-09T06:30:03.755282-04:00,2026-07-08,tx,14,"{""consensus"": 0.25916047962467226, ""google-weather"": 0.0020193838089765793, ""open-meteo"": 0.036991880366356575, ""openweathermap"": 0.002577792099988363, ""pirateweather"": 0.06848885800337949, ""tomorrow"": 0.059654943611714, ""visual-crossing"": 0.5613052696206549, ""weather.gov"": 0.0005257549643639727, ""weatherapi"": 0.009275637899893798}"
2026-07-09T06:30:03.755282-04:00,2026-07-08,fl,14,"{""consensus"": 0.259581225661032, ""google-weather"": 0.008189405066892003, ""open-meteo"": 0.09193642623664351, ""openweathermap"": 0.006065423829892024, ""pirateweather"": 0.023087755160791708, ""tomorrow"": 0.025377031519692856, ""visual-crossing"": 0.3367919677282707, ""weather.gov"": 0.006030565144416569, ""weatherapi"": 0.24294019965236868}"
2026-07-10T06:30:04.571135-04:00,2026-07-09,ny,14,"{""consensus"": 0.35962680206536884, ""google-weather"": 0.004582725746090076, ""open-meteo"": 0.02636666953246762, ""openweathermap"": 0.0049458876536551954, ""pirateweather"": 0.04932120410753841, ""tomorrow"": 0.08167228764972005, ""visual-crossing"": 0.4662141335166957, ""weather.gov"": 0.001387083372446367, ""weatherapi"": 0.00588320635601761}"
2026-07-10T06:30:04.571135-04:00,2026-07-09,il,14,"{""consensus"": 0.3104603856342762, ""google-weather"": 0.004221792579734918, ""open-meteo"": 0.048417840872349696, ""openweathermap"": 0.003632814844594168, ""pirateweather"": 0.16362622697061902, ""tomorrow"": 0.26168693084690103, ""visual-crossing"": 0.1964479784455479, ""weather.gov"": 0.000881477158840855, ""weatherapi"": 0.01062455264713618}"
2026-07-10T06:30:04.571135-04:00,2026-07-09,tx,14,"{""consensus"": 0.2537470221826799, ""google-weather"": 0.00214937476826408, ""open-meteo"": 0.04014479486836614, ""openweathermap"": 0.0028599032929995647, ""pirateweather"": 0.07178406059142001, ""tomorrow"": 0.06559362975689788, ""visual-crossing"": 0.5524608867160689, ""weather.gov"": 0.0005841647769092965, ""weatherapi"": 0.010676163046394307}"
2026-07-10T06:30:04.571135-04:00,2026-07-09,fl,14,"{""consensus"": 0.2281782235949815, ""google-weather"": 0.007827751477260047, ""open-meteo"": 0.08772778607956594, ""openweathermap"": 0.005908562909430316, ""pirateweather"": 0.02255554253746075, ""tomorrow"": 0.023625383250693233, ""visual-crossing"": 0.3075436737891167, ""weather.gov"": 0.005791370667804646, ""weatherapi"": 0.310841705693687}"
2026-07-11T06:30:04.188068-04:00,2026-07-10,ny,14,"{""consensus"": 0.4437366200527103, ""google-weather"": 0.004008256763889471, ""open-meteo"": 0.02697796526959249, ""openweathermap"": 0.004312134097061169, ""pirateweather"": 0.06189580628490596, ""tomorrow"": 0.08713594788031602, ""visual-crossing"": 0.3652151307593506, ""weather.gov"": 0.0012503120988535939, ""weatherapi"": 0.0054678267933201555}"
2026-07-11T06:30:04.188068-04:00,2026-07-10,il,14,"{""consensus"": 0.27305917585309875, ""google-weather"": 0.0033330445475725596, ""open-meteo"": 0.10140014156121076, ""openweathermap"": 0.0027317194905892915, ""pirateweather"": 0.15758476057880816, ""tomorrow"": 0.2458946822980391, ""visual-crossing"": 0.2053502866823928, ""weather.gov"": 0.0007438314139515684, ""weatherapi"": 0.009902357574336986}"
2026-07-11T06:30:04.188068-04:00,2026-07-10,tx,14,"{""consensus"": 0.24658310984286988, ""google-weather"": 0.002061734923942011, ""open-meteo"": 0.043195772183597755, ""openweathermap"": 0.0027700810626890226, ""pirateweather"": 0.057855083154241316, ""tomorrow"": 0.0662479254227521, ""visual-crossing"": 0.5693227270455374, ""weather.gov"": 0.0005932591642614258, ""weatherapi"": 0.011370307200109089}"
2026-07-11T06:30:04.188068-04:00,2026-07-10,fl,14,"{""consensus"": 0.20112953577233456, ""google-weather"": 0.006707057950985419, ""open-meteo"": 0.07895137763660892, ""openweathermap"": 0.005261714398008718, ""pirateweather"": 0.0198971575836076, ""tomorrow"": 0.0209380192683087, ""visual-crossing"": 0.3001266111393715, ""weather.gov"": 0.0050495467063204165, ""weatherapi"": 0.3619389795444541}"
2026-07-12T06:30:05.416299-04:00,2026-07-11,ny,14,"{""consensus"": 0.42003899909351, ""google-weather"": 0.003975878310004669, ""open-meteo"": 0.03288196358781253, ""openweathermap"": 0.004334790564811976, ""pirateweather"": 0.05478507931606572, ""tomorrow"": 0.0962093463701579, ""visual-crossing"": 0.38053355293307806, ""weather.gov"": 0.001181838283292863, ""weatherapi"": 0.006058551541266368}"
2026-07-12T06:30:05.416299-04:00,2026-07-11,il,14,"{""consensus"": 0.2720705813732202, ""google-weather"": 0.003315111140606362, ""open-meteo"": 0.09588294834246909, ""openweathermap"": 0.0028140330965675344, ""pirateweather"": 0.19597252940684576, ""tomorrow"": 0.20665861821431125, ""visual-crossing"": 0.21349522939951268, ""weather.gov"": 0.0007497226162726368, ""weatherapi"": 0.009041226410194312}"
2026-07-12T06:30:05.416299-04:00,2026-07-11,tx,14,"{""consensus"": 0.23458999636858568, ""google-weather"": 0.0021533994412555576, ""open-meteo"": 0.042162152993123876, ""openweathermap"": 0.0029670580473607966, ""pirateweather"": 0.05753139026960015, ""tomorrow"": 0.06396928536707483, ""visual-crossing"": 0.5835916646693046, ""weather.gov"": 0.0006347120753137189, ""weatherapi"": 0.012400340768380862}"
2026-07-12T06:30:05.416299-04:00,2026-07-11,fl,14,"{""consensus"": 0.21887640795254448, ""google-weather"": 0.007216766647834174, ""open-meteo"": 0.07939089512908244, ""openweathermap"": 0.005700798050179687, ""pirateweather"": 0.02190168802306271, ""tomorrow"": 0.022666639971761465, ""visual-crossing"": 0.3247807042460252, ""weather.gov"": 0.005421202346061974, ""weatherapi"": 0.3140448976334481}"
2026-07-13T06:30:03.377352-04:00,2026-07-12,ny,14,"{""consensus"": 0.42812212918502796, ""google-weather"": 0.004020137515903824, ""open-meteo"": 0.02949451571806726, ""openweathermap"": 0.004719122514890764, ""pirateweather"": 0.056823883897774145, ""tomorrow"": 0.09332377492405011, ""visual-crossing"": 0.3760399073647015, ""weather.gov"": 0.0011994228407205608, ""weatherapi"": 0.00625710603886421}"
2026-07-13T06:30:03.377352-04:00,2026-07-12,il,14,"{""consensus"": 0.24006575528854593, ""google-weather"": 0.0025664131063097002, ""open-meteo"": 0.08723579278560996, ""openweathermap"": 0.0023708214599217647, ""pirateweather"": 0.25820745696746633, ""tomorrow"": 0.20914804014364766, ""visual-crossing"": 0.190287589659688, ""weather.gov"": 0.0006240874585667734, ""weatherapi"": 0.009494043130243879}"
2026-07-13T06:30:03.377352-04:00,2026-07-12,tx,14,"{""consensus"": 0.2360534559655848, ""google-weather"": 0.002291002391117453, ""open-meteo"": 0.05434779612242977, ""openweathermap"": 0.0033643577604861715, ""pirateweather"": 0.04635191985095255, ""tomorrow"": 0.08731225587538222, ""visual-crossing"": 0.5551582449737932, ""weather.gov"": 0.0007061306641776307, ""weatherapi"": 0.014414836396076127}"
2026-07-13T06:30:03.377352-04:00,2026-07-12,fl,14,"{""consensus"": 0.24871935536095366, ""google-weather"": 0.007382641860572264, ""open-meteo"": 0.07975124014382447, ""openweathermap"": 0.005911445171105817, ""pirateweather"": 0.023115430028448798, ""tomorrow"": 0.023183028851934958, ""visual-crossing"": 0.3207410387884948, ""weather.gov"": 0.005620313963678524, ""weatherapi"": 0.28557550583098695}"
2026-07-14T06:30:08.631821-04:00,2026-07-13,ny,14,"{""consensus"": 0.445191177300132, ""google-weather"": 0.004074709642403621, ""open-meteo"": 0.025954703493810176, ""openweathermap"": 0.005006896755437067, ""pirateweather"": 0.058528853954796026, ""tomorrow"": 0.08440590460193062, ""visual-crossing"": 0.36960870914336497, ""weather.gov"": 0.001219758936014092, ""weatherapi"": 0.006009286172111316}"
